Region,Province,Commodity_Name,Unit,Year,Month,Retail_Price
II - Cagayan Valley,Cagayan,SQUASH,1 KG,2021,April,48.69
II - Cagayan Valley,Cagayan,OKRA,1 KG,2021,April,
II - Cagayan Valley,Isabela,CUCUMBER (PIPINO),1 KG,2021,April,45.25
II - Cagayan Valley,Isabela,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,84.5
II - Cagayan Valley,Isabela,TOMATO,1 KG,2021,April,16.88
II - Cagayan Valley,Isabela,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,
II - Cagayan Valley,Isabela,CHAYOTE,1 KG,2021,April,30.56
II - Cagayan Valley,Isabela,COMMON GOURD (UPO),1 KG,2021,April,
II - Cagayan Valley,Isabela,PATOLA,1 KG,2021,April,
II - Cagayan Valley,Isabela,SQUASH,1 KG,2021,April,
II - Cagayan Valley,Isabela,OKRA,1 KG,2021,April,47.81
II - Cagayan Valley,Nueva Vizcaya,CUCUMBER (PIPINO),1 KG,2021,April,28.75
II - Cagayan Valley,Nueva Vizcaya,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,73.26
II - Cagayan Valley,Nueva Vizcaya,TOMATO,1 KG,2021,April,
II - Cagayan Valley,Nueva Vizcaya,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,82.5
II - Cagayan Valley,Nueva Vizcaya,CHAYOTE,1 KG,2021,April,19.54
II - Cagayan Valley,Nueva Vizcaya,COMMON GOURD (UPO),1 KG,2021,April,31.25
II - Cagayan Valley,Nueva Vizcaya,PATOLA,1 KG,2021,April,56.37
II - Cagayan Valley,Nueva Vizcaya,SQUASH,1 KG,2021,April,20.46
II - Cagayan Valley,Nueva Vizcaya,OKRA,1 KG,2021,April,43.75
II - Cagayan Valley,Quirino,CUCUMBER (PIPINO),1 KG,2021,April,37.5
II - Cagayan Valley,Quirino,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,66.88
II - Cagayan Valley,Quirino,TOMATO,1 KG,2021,April,
II - Cagayan Valley,Quirino,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,
II - Cagayan Valley,Quirino,CHAYOTE,1 KG,2021,April,29.24
II - Cagayan Valley,Quirino,COMMON GOURD (UPO),1 KG,2021,April,
II - Cagayan Valley,Quirino,PATOLA,1 KG,2021,April,36.1
II - Cagayan Valley,Quirino,SQUASH,1 KG,2021,April,28.13
II - Cagayan Valley,Quirino,OKRA,1 KG,2021,April,
III - Central Luzon,Aurora,CUCUMBER (PIPINO),1 KG,2021,April,42.5
III - Central Luzon,Aurora,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,68.75
III - Central Luzon,Aurora,TOMATO,1 KG,2021,April,15.0
III - Central Luzon,Aurora,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,72.5
III - Central Luzon,Aurora,CHAYOTE,1 KG,2021,April,33.75
III - Central Luzon,Aurora,COMMON GOURD (UPO),1 KG,2021,April,20.63
III - Central Luzon,Aurora,PATOLA,1 KG,2021,April,
III - Central Luzon,Aurora,SQUASH,1 KG,2021,April,37.5
III - Central Luzon,Aurora,OKRA,1 KG,2021,April,54.37
III - Central Luzon,Bataan,CUCUMBER (PIPINO),1 KG,2021,April,35.43
III - Central Luzon,Bataan,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,56.49
III - Central Luzon,Bataan,TOMATO,1 KG,2021,April,23.45
III - Central Luzon,Bataan,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,60.47
III - Central Luzon,Bataan,CHAYOTE,1 KG,2021,April,42.68
III - Central Luzon,Bataan,COMMON GOURD (UPO),1 KG,2021,April,30.56
III - Central Luzon,Bataan,PATOLA,1 KG,2021,April,
III - Central Luzon,Bataan,SQUASH,1 KG,2021,April,
III - Central Luzon,Bataan,OKRA,1 KG,2021,April,
III - Central Luzon,Bulacan,CUCUMBER (PIPINO),1 KG,2021,April,56.03
III - Central Luzon,Bulacan,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,58.46
III - Central Luzon,Bulacan,TOMATO,1 KG,2021,April,23.15
III - Central Luzon,Bulacan,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,60.0
III - Central Luzon,Bulacan,CHAYOTE,1 KG,2021,April,19.75
III - Central Luzon,Bulacan,COMMON GOURD (UPO),1 KG,2021,April,
III - Central Luzon,Bulacan,PATOLA,1 KG,2021,April,
III - Central Luzon,Bulacan,SQUASH,1 KG,2021,April,
III - Central Luzon,Bulacan,OKRA,1 KG,2021,April,
III - Central Luzon,Nueva Ecija,CUCUMBER (PIPINO),1 KG,2021,April,35.63
III - Central Luzon,Nueva Ecija,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,55.48
III - Central Luzon,Nueva Ecija,TOMATO,1 KG,2021,April,15.63
III - Central Luzon,Nueva Ecija,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,60.92
III - Central Luzon,Nueva Ecija,CHAYOTE,1 KG,2021,April,
III - Central Luzon,Nueva Ecija,COMMON GOURD (UPO),1 KG,2021,April,22.5
III - Central Luzon,Nueva Ecija,PATOLA,1 KG,2021,April,
III - Central Luzon,Nueva Ecija,SQUASH,1 KG,2021,April,
III - Central Luzon,Nueva Ecija,OKRA,1 KG,2021,April,
III - Central Luzon,Pampanga,CUCUMBER (PIPINO),1 KG,2021,April,
III - Central Luzon,Pampanga,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,60.39
III - Central Luzon,Pampanga,TOMATO,1 KG,2021,April,18.45
III - Central Luzon,Pampanga,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,75.5
III - Central Luzon,Pampanga,CHAYOTE,1 KG,2021,April,29.54
III - Central Luzon,Pampanga,COMMON GOURD (UPO),1 KG,2021,April,
III - Central Luzon,Pampanga,PATOLA,1 KG,2021,April,
III - Central Luzon,Pampanga,SQUASH,1 KG,2021,April,
III - Central Luzon,Pampanga,OKRA,1 KG,2021,April,
III - Central Luzon,Tarlac,CUCUMBER (PIPINO),1 KG,2021,April,69.13
III - Central Luzon,Tarlac,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,80.57
III - Central Luzon,Tarlac,TOMATO,1 KG,2021,April,23.72
III - Central Luzon,Tarlac,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,94.91
III - Central Luzon,Tarlac,CHAYOTE,1 KG,2021,April,29.18
III - Central Luzon,Tarlac,COMMON GOURD (UPO),1 KG,2021,April,
III - Central Luzon,Tarlac,PATOLA,1 KG,2021,April,62.28
III - Central Luzon,Tarlac,SQUASH,1 KG,2021,April,
III - Central Luzon,Tarlac,OKRA,1 KG,2021,April,60.5
III - Central Luzon,Zambales,CUCUMBER (PIPINO),1 KG,2021,April,60.98
III - Central Luzon,Zambales,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,81.22
III - Central Luzon,Zambales,TOMATO,1 KG,2021,April,25.26
III - Central Luzon,Zambales,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,93.53
III - Central Luzon,Zambales,CHAYOTE,1 KG,2021,April,26.59
III - Central Luzon,Zambales,COMMON GOURD (UPO),1 KG,2021,April,
III - Central Luzon,Zambales,PATOLA,1 KG,2021,April,
III - Central Luzon,Zambales,SQUASH,1 KG,2021,April,59.53
III - Central Luzon,Zambales,OKRA,1 KG,2021,April,85.17
III - Central Luzon,City of Angeles,CUCUMBER (PIPINO),1 KG,2021,April,
III - Central Luzon,City of Angeles,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,47.51
III - Central Luzon,City of Angeles,TOMATO,1 KG,2021,April,23.2
III - Central Luzon,City of Angeles,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,70.47
III - Central Luzon,City of Angeles,CHAYOTE,1 KG,2021,April,18.47
III - Central Luzon,City of Angeles,COMMON GOURD (UPO),1 KG,2021,April,
III - Central Luzon,City of Angeles,PATOLA,1 KG,2021,April,
III - Central Luzon,City of Angeles,SQUASH,1 KG,2021,April,
III - Central Luzon,City of Angeles,OKRA,1 KG,2021,April,
III - Central Luzon,City of Olongapo,CUCUMBER (PIPINO),1 KG,2021,April,85.93
III - Central Luzon,City of Olongapo,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,89.18
III - Central Luzon,City of Olongapo,TOMATO,1 KG,2021,April,30.79
III - Central Luzon,City of Olongapo,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,102.6
III - Central Luzon,City of Olongapo,CHAYOTE,1 KG,2021,April,29.34
III - Central Luzon,City of Olongapo,COMMON GOURD (UPO),1 KG,2021,April,
III - Central Luzon,City of Olongapo,PATOLA,1 KG,2021,April,
III - Central Luzon,City of Olongapo,SQUASH,1 KG,2021,April,83.66
III - Central Luzon,City of Olongapo,OKRA,1 KG,2021,April,101.56
IV-A - CALABARZON,Batangas,CUCUMBER (PIPINO),1 KG,2021,April,61.68
IV-A - CALABARZON,Batangas,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,67.69
IV-A - CALABARZON,Batangas,TOMATO,1 KG,2021,April,22.5
IV-A - CALABARZON,Batangas,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,61.25
IV-A - CALABARZON,Batangas,CHAYOTE,1 KG,2021,April,32.99
IV-A - CALABARZON,Batangas,COMMON GOURD (UPO),1 KG,2021,April,
IV-A - CALABARZON,Batangas,PATOLA,1 KG,2021,April,
IV-A - CALABARZON,Batangas,SQUASH,1 KG,2021,April,57.98
IV-A - CALABARZON,Batangas,OKRA,1 KG,2021,April,
IV-A - CALABARZON,Cavite,CUCUMBER (PIPINO),1 KG,2021,April,55.54
IV-A - CALABARZON,Cavite,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,62.34
IV-A - CALABARZON,Cavite,TOMATO,1 KG,2021,April,44.49
IV-A - CALABARZON,Cavite,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,72.44
IV-A - CALABARZON,Cavite,CHAYOTE,1 KG,2021,April,33.03
IV-A - CALABARZON,Cavite,COMMON GOURD (UPO),1 KG,2021,April,26.19
IV-A - CALABARZON,Cavite,PATOLA,1 KG,2021,April,39.77
IV-A - CALABARZON,Cavite,SQUASH,1 KG,2021,April,35.77
IV-A - CALABARZON,Cavite,OKRA,1 KG,2021,April,
IV-A - CALABARZON,Laguna,CUCUMBER (PIPINO),1 KG,2021,April,55.06
IV-A - CALABARZON,Laguna,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,77.99
IV-A - CALABARZON,Laguna,TOMATO,1 KG,2021,April,27.7
IV-A - CALABARZON,Laguna,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,67.42
IV-A - CALABARZON,Laguna,CHAYOTE,1 KG,2021,April,25.3
IV-A - CALABARZON,Laguna,COMMON GOURD (UPO),1 KG,2021,April,29.1
IV-A - CALABARZON,Laguna,PATOLA,1 KG,2021,April,
IV-A - CALABARZON,Laguna,SQUASH,1 KG,2021,April,
IV-A - CALABARZON,Laguna,OKRA,1 KG,2021,April,
IV-A - CALABARZON,Quezon,CUCUMBER (PIPINO),1 KG,2021,April,63.75
IV-A - CALABARZON,Quezon,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,87.5
IV-A - CALABARZON,Quezon,TOMATO,1 KG,2021,April,
IV-A - CALABARZON,Quezon,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,82.5
IV-A - CALABARZON,Quezon,CHAYOTE,1 KG,2021,April,
IV-A - CALABARZON,Quezon,COMMON GOURD (UPO),1 KG,2021,April,23.75
IV-A - CALABARZON,Quezon,PATOLA,1 KG,2021,April,
IV-A - CALABARZON,Quezon,SQUASH,1 KG,2021,April,60.0
IV-A - CALABARZON,Quezon,OKRA,1 KG,2021,April,
IV-A - CALABARZON,Rizal,CUCUMBER (PIPINO),1 KG,2021,April,63.75
IV-A - CALABARZON,Rizal,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,
IV-A - CALABARZON,Rizal,TOMATO,1 KG,2021,April,
IV-A - CALABARZON,Rizal,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,
IV-A - CALABARZON,Rizal,CHAYOTE,1 KG,2021,April,
IV-A - CALABARZON,Rizal,COMMON GOURD (UPO),1 KG,2021,April,26.4
IV-A - CALABARZON,Rizal,PATOLA,1 KG,2021,April,
IV-A - CALABARZON,Rizal,SQUASH,1 KG,2021,April,
IV-A - CALABARZON,Rizal,OKRA,1 KG,2021,April,
IV-A - CALABARZON,City of Lucena,CUCUMBER (PIPINO),1 KG,2021,April,68.8
IV-A - CALABARZON,City of Lucena,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,94.6
IV-A - CALABARZON,City of Lucena,TOMATO,1 KG,2021,April,
IV-A - CALABARZON,City of Lucena,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,86.09
IV-A - CALABARZON,City of Lucena,CHAYOTE,1 KG,2021,April,
IV-A - CALABARZON,City of Lucena,COMMON GOURD (UPO),1 KG,2021,April,
IV-A - CALABARZON,City of Lucena,PATOLA,1 KG,2021,April,
IV-A - CALABARZON,City of Lucena,SQUASH,1 KG,2021,April,69.33
IV-A - CALABARZON,City of Lucena,OKRA,1 KG,2021,April,
MIMAROPA Region,Marinduque,CUCUMBER (PIPINO),1 KG,2021,April,65.0
MIMAROPA Region,Marinduque,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,
MIMAROPA Region,Marinduque,TOMATO,1 KG,2021,April,
MIMAROPA Region,Marinduque,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,72.22
MIMAROPA Region,Marinduque,CHAYOTE,1 KG,2021,April,
MIMAROPA Region,Marinduque,COMMON GOURD (UPO),1 KG,2021,April,28.85
MIMAROPA Region,Marinduque,PATOLA,1 KG,2021,April,
MIMAROPA Region,Marinduque,SQUASH,1 KG,2021,April,44.2
MIMAROPA Region,Marinduque,OKRA,1 KG,2021,April,
MIMAROPA Region,Occidental Mindoro,CUCUMBER (PIPINO),1 KG,2021,April,66.46
MIMAROPA Region,Occidental Mindoro,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,61.4
MIMAROPA Region,Occidental Mindoro,TOMATO,1 KG,2021,April,41.51
MIMAROPA Region,Occidental Mindoro,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,76.17
MIMAROPA Region,Occidental Mindoro,CHAYOTE,1 KG,2021,April,31.82
MIMAROPA Region,Occidental Mindoro,COMMON GOURD (UPO),1 KG,2021,April,
MIMAROPA Region,Occidental Mindoro,PATOLA,1 KG,2021,April,48.75
MIMAROPA Region,Occidental Mindoro,SQUASH,1 KG,2021,April,32.5
MIMAROPA Region,Occidental Mindoro,OKRA,1 KG,2021,April,
MIMAROPA Region,Oriental Mindoro,CUCUMBER (PIPINO),1 KG,2021,April,94.14
MIMAROPA Region,Oriental Mindoro,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,200.45
MIMAROPA Region,Oriental Mindoro,TOMATO,1 KG,2021,April,112.98
MIMAROPA Region,Oriental Mindoro,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,135.78
MIMAROPA Region,Oriental Mindoro,CHAYOTE,1 KG,2021,April,56.41
MIMAROPA Region,Oriental Mindoro,COMMON GOURD (UPO),1 KG,2021,April,52.38
MIMAROPA Region,Oriental Mindoro,PATOLA,1 KG,2021,April,
MIMAROPA Region,Oriental Mindoro,SQUASH,1 KG,2021,April,65.71
MIMAROPA Region,Oriental Mindoro,OKRA,1 KG,2021,April,102.05
MIMAROPA Region,Palawan,CUCUMBER (PIPINO),1 KG,2021,April,52.5
MIMAROPA Region,Palawan,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,67.51
MIMAROPA Region,Palawan,TOMATO,1 KG,2021,April,136.48
MIMAROPA Region,Palawan,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,70.53
MIMAROPA Region,Palawan,CHAYOTE,1 KG,2021,April,
MIMAROPA Region,Palawan,COMMON GOURD (UPO),1 KG,2021,April,36.94
MIMAROPA Region,Palawan,PATOLA,1 KG,2021,April,
MIMAROPA Region,Palawan,SQUASH,1 KG,2021,April,37.52
MIMAROPA Region,Palawan,OKRA,1 KG,2021,April,
MIMAROPA Region,Romblon,CUCUMBER (PIPINO),1 KG,2021,April,106.03
MIMAROPA Region,Romblon,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,127.38
MIMAROPA Region,Romblon,TOMATO,1 KG,2021,April,
MIMAROPA Region,Romblon,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,135.16
MIMAROPA Region,Romblon,CHAYOTE,1 KG,2021,April,69.38
MIMAROPA Region,Romblon,COMMON GOURD (UPO),1 KG,2021,April,
MIMAROPA Region,Romblon,PATOLA,1 KG,2021,April,
MIMAROPA Region,Romblon,SQUASH,1 KG,2021,April,
MIMAROPA Region,Romblon,OKRA,1 KG,2021,April,
MIMAROPA Region,City of Puerto Princesa,CUCUMBER (PIPINO),1 KG,2021,April,79.73
MIMAROPA Region,City of Puerto Princesa,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,116.19
MIMAROPA Region,City of Puerto Princesa,TOMATO,1 KG,2021,April,158.03
MIMAROPA Region,City of Puerto Princesa,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,98.75
MIMAROPA Region,City of Puerto Princesa,CHAYOTE,1 KG,2021,April,
MIMAROPA Region,City of Puerto Princesa,COMMON GOURD (UPO),1 KG,2021,April,55.8
MIMAROPA Region,City of Puerto Princesa,PATOLA,1 KG,2021,April,56.08
MIMAROPA Region,City of Puerto Princesa,SQUASH,1 KG,2021,April,41.94
MIMAROPA Region,City of Puerto Princesa,OKRA,1 KG,2021,April,
V - Bicol Region,Albay,CUCUMBER (PIPINO),1 KG,2021,April,35.3
V - Bicol Region,Albay,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,70.36
V - Bicol Region,Albay,TOMATO,1 KG,2021,April,38.53
V - Bicol Region,Albay,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,63.03
V - Bicol Region,Albay,CHAYOTE,1 KG,2021,April,26.82
V - Bicol Region,Albay,COMMON GOURD (UPO),1 KG,2021,April,
V - Bicol Region,Albay,PATOLA,1 KG,2021,April,
V - Bicol Region,Albay,SQUASH,1 KG,2021,April,42.96
V - Bicol Region,Albay,OKRA,1 KG,2021,April,46.22
V - Bicol Region,Camarines Norte,CUCUMBER (PIPINO),1 KG,2021,April,
V - Bicol Region,Camarines Norte,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,84.34
V - Bicol Region,Camarines Norte,TOMATO,1 KG,2021,April,51.89
V - Bicol Region,Camarines Norte,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,85.17
V - Bicol Region,Camarines Norte,CHAYOTE,1 KG,2021,April,39.73
V - Bicol Region,Camarines Norte,COMMON GOURD (UPO),1 KG,2021,April,31.98
V - Bicol Region,Camarines Norte,PATOLA,1 KG,2021,April,
V - Bicol Region,Camarines Norte,SQUASH,1 KG,2021,April,63.58
V - Bicol Region,Camarines Norte,OKRA,1 KG,2021,April,
V - Bicol Region,Camarines Sur,CUCUMBER (PIPINO),1 KG,2021,April,63.76
V - Bicol Region,Camarines Sur,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,159.66
V - Bicol Region,Camarines Sur,TOMATO,1 KG,2021,April,39.26
V - Bicol Region,Camarines Sur,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,96.64
V - Bicol Region,Camarines Sur,CHAYOTE,1 KG,2021,April,36.84
V - Bicol Region,Camarines Sur,COMMON GOURD (UPO),1 KG,2021,April,
V - Bicol Region,Camarines Sur,PATOLA,1 KG,2021,April,
V - Bicol Region,Camarines Sur,SQUASH,1 KG,2021,April,102.7
V - Bicol Region,Camarines Sur,OKRA,1 KG,2021,April,
V - Bicol Region,Catanduanes,CUCUMBER (PIPINO),1 KG,2021,April,65.64
V - Bicol Region,Catanduanes,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,85.88
V - Bicol Region,Catanduanes,TOMATO,1 KG,2021,April,70.14
V - Bicol Region,Catanduanes,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,67.7
V - Bicol Region,Catanduanes,CHAYOTE,1 KG,2021,April,37.8
V - Bicol Region,Catanduanes,COMMON GOURD (UPO),1 KG,2021,April,29.58
V - Bicol Region,Catanduanes,PATOLA,1 KG,2021,April,
V - Bicol Region,Catanduanes,SQUASH,1 KG,2021,April,65.93
V - Bicol Region,Catanduanes,OKRA,1 KG,2021,April,
V - Bicol Region,Masbate,CUCUMBER (PIPINO),1 KG,2021,April,98.86
V - Bicol Region,Masbate,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,104.84
V - Bicol Region,Masbate,TOMATO,1 KG,2021,April,80.98
V - Bicol Region,Masbate,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,111.48
V - Bicol Region,Masbate,CHAYOTE,1 KG,2021,April,51.93
V - Bicol Region,Masbate,COMMON GOURD (UPO),1 KG,2021,April,
V - Bicol Region,Masbate,PATOLA,1 KG,2021,April,
V - Bicol Region,Masbate,SQUASH,1 KG,2021,April,41.8
V - Bicol Region,Masbate,OKRA,1 KG,2021,April,
V - Bicol Region,Sorsogon,CUCUMBER (PIPINO),1 KG,2021,April,69.6
V - Bicol Region,Sorsogon,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,85.06
V - Bicol Region,Sorsogon,TOMATO,1 KG,2021,April,72.97
V - Bicol Region,Sorsogon,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,
V - Bicol Region,Sorsogon,CHAYOTE,1 KG,2021,April,
V - Bicol Region,Sorsogon,COMMON GOURD (UPO),1 KG,2021,April,
V - Bicol Region,Sorsogon,PATOLA,1 KG,2021,April,
V - Bicol Region,Sorsogon,SQUASH,1 KG,2021,April,45.44
V - Bicol Region,Sorsogon,OKRA,1 KG,2021,April,
VI - Western Visayas,Aklan,CUCUMBER (PIPINO),1 KG,2021,April,46.25
VI - Western Visayas,Aklan,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,85.0
VI - Western Visayas,Aklan,TOMATO,1 KG,2021,April,42.5
VI - Western Visayas,Aklan,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,80.99
VI - Western Visayas,Aklan,CHAYOTE,1 KG,2021,April,38.75
VI - Western Visayas,Aklan,COMMON GOURD (UPO),1 KG,2021,April,
VI - Western Visayas,Aklan,PATOLA,1 KG,2021,April,
VI - Western Visayas,Aklan,SQUASH,1 KG,2021,April,
VI - Western Visayas,Aklan,OKRA,1 KG,2021,April,
VI - Western Visayas,Antique,CUCUMBER (PIPINO),1 KG,2021,April,83.12
VI - Western Visayas,Antique,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,64.55
VI - Western Visayas,Antique,TOMATO,1 KG,2021,April,
VI - Western Visayas,Antique,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,
VI - Western Visayas,Antique,CHAYOTE,1 KG,2021,April,
VI - Western Visayas,Antique,COMMON GOURD (UPO),1 KG,2021,April,
VI - Western Visayas,Antique,PATOLA,1 KG,2021,April,
VI - Western Visayas,Antique,SQUASH,1 KG,2021,April,
VI - Western Visayas,Antique,OKRA,1 KG,2021,April,
VI - Western Visayas,Capiz,CUCUMBER (PIPINO),1 KG,2021,April,49.86
VI - Western Visayas,Capiz,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,78.38
VI - Western Visayas,Capiz,TOMATO,1 KG,2021,April,60.45
VI - Western Visayas,Capiz,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,79.72
VI - Western Visayas,Capiz,CHAYOTE,1 KG,2021,April,
VI - Western Visayas,Capiz,COMMON GOURD (UPO),1 KG,2021,April,
VI - Western Visayas,Capiz,PATOLA,1 KG,2021,April,
VI - Western Visayas,Capiz,SQUASH,1 KG,2021,April,
VI - Western Visayas,Capiz,OKRA,1 KG,2021,April,
VI - Western Visayas,Guimaras,CUCUMBER (PIPINO),1 KG,2021,April,48.33
VI - Western Visayas,Guimaras,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,105.55
VI - Western Visayas,Guimaras,TOMATO,1 KG,2021,April,50.27
VI - Western Visayas,Guimaras,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,84.54
VI - Western Visayas,Guimaras,CHAYOTE,1 KG,2021,April,
VI - Western Visayas,Guimaras,COMMON GOURD (UPO),1 KG,2021,April,
VI - Western Visayas,Guimaras,PATOLA,1 KG,2021,April,
VI - Western Visayas,Guimaras,SQUASH,1 KG,2021,April,36.9
VI - Western Visayas,Guimaras,OKRA,1 KG,2021,April,94.25
VI - Western Visayas,Iloilo,CUCUMBER (PIPINO),1 KG,2021,April,79.99
VI - Western Visayas,Iloilo,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,129.27
VI - Western Visayas,Iloilo,TOMATO,1 KG,2021,April,48.48
VI - Western Visayas,Iloilo,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,106.18
VI - Western Visayas,Iloilo,CHAYOTE,1 KG,2021,April,33.44
VI - Western Visayas,Iloilo,COMMON GOURD (UPO),1 KG,2021,April,26.82
VI - Western Visayas,Iloilo,PATOLA,1 KG,2021,April,61.32
VI - Western Visayas,Iloilo,SQUASH,1 KG,2021,April,26.25
VI - Western Visayas,Iloilo,OKRA,1 KG,2021,April,
VI - Western Visayas,City of Iloilo,CUCUMBER (PIPINO),1 KG,2021,April,96.67
VI - Western Visayas,City of Iloilo,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,135.69
VI - Western Visayas,City of Iloilo,TOMATO,1 KG,2021,April,56.8
VI - Western Visayas,City of Iloilo,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,120.65
VI - Western Visayas,City of Iloilo,CHAYOTE,1 KG,2021,April,36.18
VI - Western Visayas,City of Iloilo,COMMON GOURD (UPO),1 KG,2021,April,42.99
VI - Western Visayas,City of Iloilo,PATOLA,1 KG,2021,April,73.65
VI - Western Visayas,City of Iloilo,SQUASH,1 KG,2021,April,35.01
VI - Western Visayas,City of Iloilo,OKRA,1 KG,2021,April,
Negros Island Region (NIR),Negros Occidental,CUCUMBER (PIPINO),1 KG,2021,April,69.55
Negros Island Region (NIR),Negros Occidental,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,
Negros Island Region (NIR),Negros Occidental,TOMATO,1 KG,2021,April,63.06
Negros Island Region (NIR),Negros Occidental,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,80.41
Negros Island Region (NIR),Negros Occidental,CHAYOTE,1 KG,2021,April,
Negros Island Region (NIR),Negros Occidental,COMMON GOURD (UPO),1 KG,2021,April,
Negros Island Region (NIR),Negros Occidental,PATOLA,1 KG,2021,April,63.48
Negros Island Region (NIR),Negros Occidental,SQUASH,1 KG,2021,April,26.23
Negros Island Region (NIR),Negros Occidental,OKRA,1 KG,2021,April,
Negros Island Region (NIR),Negros Oriental,CUCUMBER (PIPINO),1 KG,2021,April,
Negros Island Region (NIR),Negros Oriental,"EGGPLANT, LONG, PURPLE",1 KG,2021,April,75.7
Negros Island Region (NIR),Negros Oriental,TOMATO,1 KG,2021,April,54.0
Negros Island Region (NIR),Negros Oriental,"BITTER GOURD (AMPALAYA), FRUIT",1 KG,2021,April,76.17
Negros Island Region (NIR),Negros Oriental,CHAYOTE,1 KG,2021,April,
Negros Island Region (NIR),Negros Oriental,COMMON GOURD (UPO),1 KG,2021,April,
Negros Island Region (NIR),Negros Oriental,PATOLA,1 KG,2021,April,
Negros Island Region (NIR),Negros Oriental,SQUASH,1 KG,2021,April,29.95
