Monitoring Station,Month,Rainfall,Year
"Infanta, Quezon",Jul,210.3,2022
"Itbayat, Batanes",Jul,117.1,2022
"Juban, Sorsogon",Jul,303.8,2022
"Laoag City, Ilocos Norte",Jul,152.0,2022
"Legazpi City, Albay",Jul,327.1,2022
"Lumbia, Misamis Oriental",Jul,,2022
"Maasin, Southern Leyte",Jul,376.2,2022
"Mactan International Airport, Cebu",Jul,183.6,2022
"Malaybalay, Bukidnon",Jul,391.8,2022
"Masbate, Masbate",Jul,165.1,2022
"NAIA (MIA), Pasay City",Jul,180.5,2022
"Port Area (MCO), Manila",Jul,223.2,2022
"Puerto Princesa City, Palawan",Jul,93.7,2022
"Romblon, Romblon",Jul,240.5,2022
"Roxas City, Capiz",Jul,321.5,2022
"San Jose, Occidental Mindoro",Jul,391.8,2022
"Sangley Point, Cavite",Jul,202.8,2022
"Science Garden, Quezon City",Jul,450.5,2022
"Sinait, Ilocos Sur (former Vigan Station)",Jul,332.4,2022
"Surigao, Surigao Del Norte",Jul,138.1,2022
"Tagbilaran City, Bohol (Station was transferred to Dauis, Bohol)",Jul,,2022
"Tacloban City, Leyte",Jul,170.4,2022
"Tanay, Rizal",Jul,435.1,2022
"Tayabas, Quezon",Jul,282.6,2022
"Tuguegarao, Cagayan",Jul,158.7,2022
"Virac Synop, Catanduanes",Jul,279.2,2022
"Zamboanga, Zamboanga Del Sur",Jul,121.0,2022
"Alabat, Quezon",Aug,462.5,2022
"Ambulong, Batangas",Aug,275.5,2022
"Aparri, Cagayan",Aug,333.7,2022
"Baguio City, Benguet",Aug,570.9,2022
"Baler, Aurora (Radar)",Aug,385.8,2022
"Basco, Batanes (Radar)",Aug,266.8,2022
"Borongan, Eastern Samar",Aug,260.5,2022
"Butuan City, Agusan Del Norte",Aug,167.2,2022
"Cabanatuan, Nueva Ecija (Station was transferred to CLSU, Nueva Ecija)",Aug,,2022
"Calapan, Oriental Mindoro",Aug,150.7,2022
"Calayan, Cagayan",Aug,191.9,2022
"Casiguran, Aurora",Aug,569.6,2022
"Catarman, Northern Samar",Aug,297.3,2022
"Catbalogan, Western Samar",Aug,213.3,2022
"Clark International Airport, Pampanga",Aug,309.7,2022
"CLSU, Nueva Ecija",Aug,254.2,2022
"Coron, Palawan",Aug,479.5,2022
"Cotabato City, Maguindanao",Aug,223.6,2022
"Cubi Point, Subic Bay Olongapo City, Zambales",Aug,671.5,2022
"Cuyo, Palawan",Aug,234.5,2022
"Daet, Camarines Norte",Aug,316.8,2022
"Dagupan City, Pangasinan",Aug,339.5,2022
"Dauis, Bohol",Aug,228.0,2022
"Davao City, Davao Del Sur",Aug,220.1,2022
"Dipolog, Zamboanga Del Norte",Aug,242.8,2022
"Dumaguete City, Negros Oriental",Aug,328.0,2022
"Molugan-El Salvador, Misamis Oriental (former Lumbia Station)",Aug,112.4,2022
"General Santos, South Cotabato",Aug,25.7,2022
"Guiuan, Eastern Samar",Aug,246.8,2022
"Hinatuan, Surigao Del Sur",Aug,353.5,2022
"Iba, Zambales",Aug,756.3,2022
"Infanta, Quezon",Aug,312.6,2022
"Itbayat, Batanes",Aug,181.4,2022
"Juban, Sorsogon",Aug,476.0,2022
"Laoag City, Ilocos Norte",Aug,540.1,2022
"Legazpi City, Albay",Aug,403.2,2022
"Lumbia, Misamis Oriental",Aug,,2022
"Maasin, Southern Leyte",Aug,228.5,2022
"Mactan International Airport, Cebu",Aug,398.9,2022
"Malaybalay, Bukidnon",Aug,342.9,2022
"Masbate, Masbate",Aug,231.1,2022
"NAIA (MIA), Pasay City",Aug,,2022
"Port Area (MCO), Manila",Aug,455.6,2022
"Puerto Princesa City, Palawan",Aug,158.0,2022
"Romblon, Romblon",Aug,245.4,2022
"Roxas City, Capiz",Aug,236.0,2022
"San Jose, Occidental Mindoro",Aug,585.7,2022
"Sangley Point, Cavite",Aug,401.8,2022
"Science Garden, Quezon City",Aug,484.7,2022
"Sinait, Ilocos Sur (former Vigan Station)",Aug,584.8,2022
"Surigao, Surigao Del Norte",Aug,145.5,2022
"Tagbilaran City, Bohol (Station was transferred to Dauis, Bohol)",Aug,,2022
"Tacloban City, Leyte",Aug,129.6,2022
"Tanay, Rizal",Aug,494.8,2022
"Tayabas, Quezon",Aug,316.5,2022
"Tuguegarao, Cagayan",Aug,358.1,2022
"Virac Synop, Catanduanes",Aug,231.2,2022
"Zamboanga, Zamboanga Del Sur",Aug,131.8,2022
"Alabat, Quezon",Sep,309.1,2022
"Ambulong, Batangas",Sep,325.0,2022
"Aparri, Cagayan",Sep,90.1,2022
"Baguio City, Benguet",Sep,483.3,2022
"Baler, Aurora (Radar)",Sep,371.8,2022
"Basco, Batanes (Radar)",Sep,167.6,2022
"Borongan, Eastern Samar",Sep,161.1,2022
"Butuan City, Agusan Del Norte",Sep,79.5,2022
"Cabanatuan, Nueva Ecija (Station was transferred to CLSU, Nueva Ecija)",Sep,,2022
"Calapan, Oriental Mindoro",Sep,271.7,2022
"Calayan, Cagayan",Sep,301.0,2022
"Casiguran, Aurora",Sep,333.4,2022
"Catarman, Northern Samar",Sep,114.3,2022
"Catbalogan, Western Samar",Sep,275.7,2022
"Clark International Airport, Pampanga",Sep,379.3,2022
"CLSU, Nueva Ecija",Sep,276.4,2022
"Coron, Palawan",Sep,330.6,2022
"Cotabato City, Maguindanao",Sep,153.6,2022
"Cubi Point, Subic Bay Olongapo City, Zambales",Sep,967.2,2022
"Cuyo, Palawan",Sep,346.5,2022
"Daet, Camarines Norte",Sep,189.0,2022
"Dagupan City, Pangasinan",Sep,330.1,2022
"Dauis, Bohol",Sep,84.6,2022
"Davao City, Davao Del Sur",Sep,89.6,2022
"Dipolog, Zamboanga Del Norte",Sep,187.3,2022
"Dumaguete City, Negros Oriental",Sep,112.0,2022
"Molugan-El Salvador, Misamis Oriental (former Lumbia Station)",Sep,250.1,2022
"General Santos, South Cotabato",Sep,12.8,2022
"Guiuan, Eastern Samar",Sep,132.5,2022
"Hinatuan, Surigao Del Sur",Sep,93.2,2022
"Iba, Zambales",Sep,583.8,2022
"Infanta, Quezon",Sep,253.4,2022
"Itbayat, Batanes",Sep,125.3,2022
"Juban, Sorsogon",Sep,257.8,2022
"Laoag City, Ilocos Norte",Sep,248.1,2022
"Legazpi City, Albay",Sep,166.7,2022
"Lumbia, Misamis Oriental",Sep,,2022
"Maasin, Southern Leyte",Sep,253.9,2022
"Mactan International Airport, Cebu",Sep,151.0,2022
"Malaybalay, Bukidnon",Sep,305.7,2022
"Masbate, Masbate",Sep,137.0,2022
"NAIA (MIA), Pasay City",Sep,448.5,2022
"Port Area (MCO), Manila",Sep,412.5,2022
"Puerto Princesa City, Palawan",Sep,159.2,2022
"Romblon, Romblon",Sep,187.4,2022
"Roxas City, Capiz",Sep,145.5,2022
"San Jose, Occidental Mindoro",Sep,329.5,2022
"Sangley Point, Cavite",Sep,400.4,2022
"Science Garden, Quezon City",Sep,487.2,2022
"Sinait, Ilocos Sur (former Vigan Station)",Sep,396.3,2022
"Surigao, Surigao Del Norte",Sep,68.9,2022
"Tagbilaran City, Bohol (Station was transferred to Dauis, Bohol)",Sep,,2022
"Tacloban City, Leyte",Sep,102.7,2022
"Tanay, Rizal",Sep,564.4,2022
"Tayabas, Quezon",Sep,324.2,2022
"Tuguegarao, Cagayan",Sep,96.4,2022
"Virac Synop, Catanduanes",Sep,161.5,2022
"Zamboanga, Zamboanga Del Sur",Sep,122.4,2022
"Alabat, Quezon",Oct,599.6,2022
"Ambulong, Batangas",Oct,475.7,2022
"Aparri, Cagayan",Oct,1089.6,2022
"Baguio City, Benguet",Oct,750.8,2022
"Baler, Aurora (Radar)",Oct,296.3,2022
"Basco, Batanes (Radar)",Oct,597.1,2022
"Borongan, Eastern Samar",Oct,565.6,2022
"Butuan City, Agusan Del Norte",Oct,293.8,2022
"Cabanatuan, Nueva Ecija (Station was transferred to CLSU, Nueva Ecija)",Oct,,2022
"Calapan, Oriental Mindoro",Oct,351.9,2022
"Calayan, Cagayan",Oct,866.3,2022
"Casiguran, Aurora",Oct,478.1,2022
"Catarman, Northern Samar",Oct,520.9,2022
"Catbalogan, Western Samar",Oct,464.4,2022
"Clark International Airport, Pampanga",Oct,374.6,2022
"CLSU, Nueva Ecija",Oct,273.0,2022
"Coron, Palawan",Oct,488.6,2022
"Cotabato City, Maguindanao",Oct,467.2,2022
"Cubi Point, Subic Bay Olongapo City, Zambales",Oct,312.0,2022
"Cuyo, Palawan",Oct,302.5,2022
"Daet, Camarines Norte",Oct,602.5,2022
"Dagupan City, Pangasinan",Oct,267.7,2022
"Dauis, Bohol",Oct,144.4,2022
"Davao City, Davao Del Sur",Oct,77.1,2022
"Dipolog, Zamboanga Del Norte",Oct,481.3,2022
"Dumaguete City, Negros Oriental",Oct,143.2,2022
"Molugan-El Salvador, Misamis Oriental (former Lumbia Station)",Oct,152.9,2022
"General Santos, South Cotabato",Oct,140.9,2022
"Guiuan, Eastern Samar",Oct,474.3,2022
"Hinatuan, Surigao Del Sur",Oct,337.9,2022
"Iba, Zambales",Oct,311.1,2022
"Infanta, Quezon",Oct,870.7,2022
"Itbayat, Batanes",Oct,420.2,2022
"Juban, Sorsogon",Oct,680.0,2022
"Laoag City, Ilocos Norte",Oct,341.6,2022
"Legazpi City, Albay",Oct,398.7,2022
"Lumbia, Misamis Oriental",Oct,,2022
"Maasin, Southern Leyte",Oct,560.4,2022
"Mactan International Airport, Cebu",Oct,347.6,2022
"Malaybalay, Bukidnon",Oct,359.0,2022
"Masbate, Masbate",Oct,280.8,2022
"NAIA (MIA), Pasay City",Oct,320.0,2022
"Port Area (MCO), Manila",Oct,370.6,2022
"Puerto Princesa City, Palawan",Oct,174.1,2022
"Romblon, Romblon",Oct,378.5,2022
"Roxas City, Capiz",Oct,400.0,2022
"San Jose, Occidental Mindoro",Oct,435.1,2022
"Sangley Point, Cavite",Oct,367.8,2022
"Science Garden, Quezon City",Oct,422.5,2022
"Sinait, Ilocos Sur (former Vigan Station)",Oct,325.2,2022
"Surigao, Surigao Del Norte",Oct,325.1,2022
"Tagbilaran City, Bohol (Station was transferred to Dauis, Bohol)",Oct,,2022
"Tacloban City, Leyte",Oct,303.8,2022
"Tanay, Rizal",Oct,651.3,2022
"Tayabas, Quezon",Oct,712.5,2022
"Tuguegarao, Cagayan",Oct,406.3,2022
"Virac Synop, Catanduanes",Oct,371.2,2022
"Zamboanga, Zamboanga Del Sur",Oct,315.5,2022
"Alabat, Quezon",Nov,355.6,2022
"Ambulong, Batangas",Nov,79.0,2022
"Aparri, Cagayan",Nov,132.5,2022
"Baguio City, Benguet",Nov,23.1,2022
"Baler, Aurora (Radar)",Nov,322.0,2022
"Basco, Batanes (Radar)",Nov,426.6,2022
"Borongan, Eastern Samar",Nov,784.2,2022
"Butuan City, Agusan Del Norte",Nov,165.4,2022
"Cabanatuan, Nueva Ecija (Station was transferred to CLSU, Nueva Ecija)",Nov,,2022
"Calapan, Oriental Mindoro",Nov,154.7,2022
"Calayan, Cagayan",Nov,339.1,2022
"Casiguran, Aurora",Nov,351.2,2022
"Catarman, Northern Samar",Nov,413.7,2022
"Catbalogan, Western Samar",Nov,234.0,2022
"Clark International Airport, Pampanga",Nov,40.9,2022
"CLSU, Nueva Ecija",Nov,56.0,2022
"Coron, Palawan",Nov,87.5,2022
"Cotabato City, Maguindanao",Nov,174.9,2022
"Cubi Point, Subic Bay Olongapo City, Zambales",Nov,22.0,2022
"Cuyo, Palawan",Nov,7.7,2022
"Daet, Camarines Norte",Nov,455.8,2022
"Dagupan City, Pangasinan",Nov,45.1,2022
"Dauis, Bohol",Nov,178.1,2022
"Davao City, Davao Del Sur",Nov,102.5,2022
"Dipolog, Zamboanga Del Norte",Nov,516.8,2022
"Dumaguete City, Negros Oriental",Nov,111.5,2022
"Molugan-El Salvador, Misamis Oriental (former Lumbia Station)",Nov,158.2,2022
"General Santos, South Cotabato",Nov,114.0,2022
"Guiuan, Eastern Samar",Nov,357.4,2022
"Hinatuan, Surigao Del Sur",Nov,645.9,2022
"Iba, Zambales",Nov,18.8,2022
"Infanta, Quezon",Nov,385.9,2022
"Itbayat, Batanes",Nov,257.7,2022
"Juban, Sorsogon",Nov,337.2,2022
"Laoag City, Ilocos Norte",Nov,1.9,2022
"Legazpi City, Albay",Nov,430.0,2022
"Lumbia, Misamis Oriental",Nov,,2022
"Maasin, Southern Leyte",Nov,361.8,2022
"Mactan International Airport, Cebu",Nov,144.0,2022
"Malaybalay, Bukidnon",Nov,108.4,2022
"Masbate, Masbate",Nov,120.3,2022
"NAIA (MIA), Pasay City",Nov,89.5,2022
"Port Area (MCO), Manila",Nov,106.0,2022
"Puerto Princesa City, Palawan",Nov,279.6,2022
"Romblon, Romblon",Nov,132.4,2022
"Roxas City, Capiz",Nov,254.5,2022
"San Jose, Occidental Mindoro",Nov,54.7,2022
"Sangley Point, Cavite",Nov,103.0,2022
"Science Garden, Quezon City",Nov,103.3,2022
"Sinait, Ilocos Sur (former Vigan Station)",Nov,0.6,2022
"Surigao, Surigao Del Norte",Nov,408.5,2022
"Tagbilaran City, Bohol (Station was transferred to Dauis, Bohol)",Nov,,2022
"Tacloban City, Leyte",Nov,366.6,2022
"Tanay, Rizal",Nov,203.3,2022
"Tayabas, Quezon",Nov,558.1,2022
"Tuguegarao, Cagayan",Nov,33.7,2022
"Virac Synop, Catanduanes",Nov,368.8,2022
"Zamboanga, Zamboanga Del Sur",Nov,92.2,2022
"Alabat, Quezon",Dec,676.6,2022
"Ambulong, Batangas",Dec,116.5,2022
"Aparri, Cagayan",Dec,446.4,2022
"Baguio City, Benguet",Dec,0.4,2022
"Baler, Aurora (Radar)",Dec,156.2,2022
"Basco, Batanes (Radar)",Dec,205.0,2022
"Borongan, Eastern Samar",Dec,1154.8,2022
"Butuan City, Agusan Del Norte",Dec,291.3,2022
"Cabanatuan, Nueva Ecija (Station was transferred to CLSU, Nueva Ecija)",Dec,,2022
"Calapan, Oriental Mindoro",Dec,153.8,2022
"Calayan, Cagayan",Dec,322.3,2022
"Casiguran, Aurora",Dec,476.0,2022
"Catarman, Northern Samar",Dec,558.3,2022
"Catbalogan, Western Samar",Dec,394.8,2022
"Clark International Airport, Pampanga",Dec,8.1,2022
"CLSU, Nueva Ecija",Dec,9.5,2022
"Coron, Palawan",Dec,191.3,2022
"Cotabato City, Maguindanao",Dec,112.6,2022
"Cubi Point, Subic Bay Olongapo City, Zambales",Dec,0.0,2022
"Cuyo, Palawan",Dec,117.4,2022
"Daet, Camarines Norte",Dec,880.2,2022
"Dagupan City, Pangasinan",Dec,22.2,2022
"Dauis, Bohol",Dec,169.1,2022
"Davao City, Davao Del Sur",Dec,100.7,2022
"Dipolog, Zamboanga Del Norte",Dec,418.2,2022
"Dumaguete City, Negros Oriental",Dec,87.7,2022
"Molugan-El Salvador, Misamis Oriental (former Lumbia Station)",Dec,326.7,2022
"General Santos, South Cotabato",Dec,70.4,2022
"Guiuan, Eastern Samar",Dec,815.8,2022
"Hinatuan, Surigao Del Sur",Dec,912.3,2022
"Iba, Zambales",Dec,5.4,2022
"Infanta, Quezon",Dec,601.2,2022
"Itbayat, Batanes",Dec,132.4,2022
"Juban, Sorsogon",Dec,587.6,2022
"Laoag City, Ilocos Norte",Dec,0.9,2022
"Legazpi City, Albay",Dec,529.5,2022
"Lumbia, Misamis Oriental",Dec,,2022
"Maasin, Southern Leyte",Dec,328.2,2022
"Mactan International Airport, Cebu",Dec,125.6,2022
"Malaybalay, Bukidnon",Dec,308.4,2022
"Masbate, Masbate",Dec,209.0,2022
"NAIA (MIA), Pasay City",Dec,62.5,2022
"Port Area (MCO), Manila",Dec,31.6,2022
"Puerto Princesa City, Palawan",Dec,120.9,2022
"Romblon, Romblon",Dec,247.7,2022
"Roxas City, Capiz",Dec,149.0,2022
"San Jose, Occidental Mindoro",Dec,25.3,2022
"Sangley Point, Cavite",Dec,64.4,2022
"Science Garden, Quezon City",Dec,27.8,2022
"Sinait, Ilocos Sur (former Vigan Station)",Dec,1.2,2022
"Surigao, Surigao Del Norte",Dec,804.2,2022
"Tagbilaran City, Bohol (Station was transferred to Dauis, Bohol)",Dec,,2022
"Tacloban City, Leyte",Dec,260.4,2022
"Tanay, Rizal",Dec,152.6,2022
"Tayabas, Quezon",Dec,440.3,2022
"Tuguegarao, Cagayan",Dec,195.8,2022
"Virac Synop, Catanduanes",Dec,576.2,2022
"Zamboanga, Zamboanga Del Sur",Dec,149.7,2022
"Alabat, Quezon",Jan,672.0,2023
"Ambulong, Batangas",Jan,203.3,2023
"Aparri, Cagayan",Jan,121.7,2023
"Baguio City, Benguet",Jan,28.0,2023
"Baler, Aurora (Radar)",Jan,521.6,2023
"Basco, Batanes (Radar)",Jan,134.0,2023
"Borongan, Eastern Samar",Jan,1429.0,2023
"Butuan City, Agusan Del Norte",Jan,576.2,2023
"Cabanatuan, Nueva Ecija (Station was transferred to CLSU, Nueva Ecija)",Jan,,2023
"Calapan, Oriental Mindoro",Jan,201.1,2023
"Calayan, Cagayan",Jan,182.7,2023
"Casiguran, Aurora",Jan,354.5,2023
"Catarman, Northern Samar",Jan,1542.1,2023
"Catbalogan, Western Samar",Jan,938.9,2023
"Clark International Airport, Pampanga",Jan,78.6,2023
"CLSU, Nueva Ecija",Jan,114.2,2023
"Coron, Palawan",Jan,57.0,2023
"Cotabato City, Maguindanao",Jan,185.5,2023
"Cubi Point, Subic Bay Olongapo City, Zambales",Jan,25.7,2023
"Cuyo, Palawan",Jan,63.6,2023
"Daet, Camarines Norte",Jan,947.7,2023
"Dagupan City, Pangasinan",Jan,12.8,2023
"Dauis, Bohol",Jan,341.3,2023
"Davao City, Davao Del Sur",Jan,219.0,2023
"Dipolog, Zamboanga Del Norte",Jan,566.3,2023
"Dumaguete City, Negros Oriental",Jan,281.5,2023
"Molugan-El Salvador, Misamis Oriental (former Lumbia Station)",Jan,155.8,2023
"General Santos, South Cotabato",Jan,85.2,2023
"Guiuan, Eastern Samar",Jan,947.3,2023
"Hinatuan, Surigao Del Sur",Jan,837.7,2023
"Iba, Zambales",Jan,14.0,2023
"Infanta, Quezon",Jan,707.3,2023
"Itbayat, Batanes",Jan,76.5,2023
"Juban, Sorsogon",Jan,1477.3,2023
"Laoag City, Ilocos Norte",Jan,5.0,2023
"Legazpi City, Albay",Jan,932.7,2023
"Lumbia, Misamis Oriental",Jan,,2023
"Maasin, Southern Leyte",Jan,663.1,2023
"Mactan International Airport, Cebu",Jan,199.7,2023
"Malaybalay, Bukidnon",Jan,216.2,2023
"Masbate, Masbate",Jan,607.4,2023
"NAIA (MIA), Pasay City",Jan,82.5,2023
"Port Area (MCO), Manila",Jan,124.8,2023
"Puerto Princesa City, Palawan",Jan,237.1,2023
"Romblon, Romblon",Jan,363.7,2023
"Roxas City, Capiz",Jan,289.5,2023
"San Jose, Occidental Mindoro",Jan,53.3,2023
"Sangley Point, Cavite",Jan,72.6,2023
"Science Garden, Quezon City",Jan,159.3,2023
"Sinait, Ilocos Sur (former Vigan Station)",Jan,3.1,2023
"Surigao, Surigao Del Norte",Jan,1274.0,2023
"Tagbilaran City, Bohol (Station was transferred to Dauis, Bohol)",Jan,,2023
"Tacloban City, Leyte",Jan,1145.0,2023
"Tanay, Rizal",Jan,234.1,2023
"Tayabas, Quezon",Jan,532.1,2023
"Tuguegarao, Cagayan",Jan,131.5,2023
"Virac Synop, Catanduanes",Jan,797.6,2023
"Zamboanga, Zamboanga Del Sur",Jan,338.0,2023
"Alabat, Quezon",Feb,257.0,2023
"Ambulong, Batangas",Feb,22.7,2023
"Aparri, Cagayan",Feb,109.3,2023
"Baguio City, Benguet",Feb,53.5,2023
"Baler, Aurora (Radar)",Feb,73.5,2023
"Basco, Batanes (Radar)",Feb,119.1,2023
"Borongan, Eastern Samar",Feb,682.8,2023
"Butuan City, Agusan Del Norte",Feb,531.5,2023
"Cabanatuan, Nueva Ecija (Station was transferred to CLSU, Nueva Ecija)",Feb,,2023
"Calapan, Oriental Mindoro",Feb,67.1,2023
"Calayan, Cagayan",Feb,201.5,2023
"Casiguran, Aurora",Feb,142.8,2023
"Catarman, Northern Samar",Feb,632.8,2023
"Catbalogan, Western Samar",Feb,318.5,2023
"Clark International Airport, Pampanga",Feb,50.6,2023
"CLSU, Nueva Ecija",Feb,8.8,2023
"Coron, Palawan",Feb,23.9,2023
"Cotabato City, Maguindanao",Feb,88.2,2023
"Cubi Point, Subic Bay Olongapo City, Zambales",Feb,4.3,2023
"Cuyo, Palawan",Feb,9.2,2023
"Daet, Camarines Norte",Feb,484.1,2023
"Dagupan City, Pangasinan",Feb,18.0,2023
"Dauis, Bohol",Feb,250.8,2023
"Davao City, Davao Del Sur",Feb,163.3,2023
"Dipolog, Zamboanga Del Norte",Feb,386.1,2023
"Dumaguete City, Negros Oriental",Feb,111.6,2023
"Molugan-El Salvador, Misamis Oriental (former Lumbia Station)",Feb,193.3,2023
"General Santos, South Cotabato",Feb,29.6,2023
"Guiuan, Eastern Samar",Feb,319.8,2023
"Hinatuan, Surigao Del Sur",Feb,766.0,2023
"Iba, Zambales",Feb,1.5,2023
"Infanta, Quezon",Feb,259.6,2023
"Itbayat, Batanes",Feb,55.2,2023
"Juban, Sorsogon",Feb,551.1,2023
"Laoag City, Ilocos Norte",Feb,0.0,2023
"Legazpi City, Albay",Feb,438.1,2023
"Lumbia, Misamis Oriental",Feb,,2023
"Maasin, Southern Leyte",Feb,366.9,2023
"Mactan International Airport, Cebu",Feb,99.1,2023
"Malaybalay, Bukidnon",Feb,207.7,2023
"Masbate, Masbate",Feb,272.0,2023
"NAIA (MIA), Pasay City",Feb,15.0,2023
"Port Area (MCO), Manila",Feb,22.6,2023
"Puerto Princesa City, Palawan",Feb,5.9,2023
"Romblon, Romblon",Feb,118.8,2023
"Roxas City, Capiz",Feb,239.0,2023
"San Jose, Occidental Mindoro",Feb,4.2,2023
"Sangley Point, Cavite",Feb,12.4,2023
"Science Garden, Quezon City",Feb,9.7,2023
"Sinait, Ilocos Sur (former Vigan Station)",Feb,0.0,2023
"Surigao, Surigao Del Norte",Feb,687.6,2023
"Tagbilaran City, Bohol (Station was transferred to Dauis, Bohol)",Feb,,2023
"Tacloban City, Leyte",Feb,410.3,2023
"Tanay, Rizal",Feb,50.1,2023
"Tayabas, Quezon",Feb,133.4,2023
"Tuguegarao, Cagayan",Feb,68.7,2023
"Virac Synop, Catanduanes",Feb,264.3,2023
"Zamboanga, Zamboanga Del Sur",Feb,33.9,2023
"Alabat, Quezon",Mar,107.9,2023
"Ambulong, Batangas",Mar,0.8,2023
"Aparri, Cagayan",Mar,2.8,2023
"Baguio City, Benguet",Mar,3.7,2023
"Baler, Aurora (Radar)",Mar,20.0,2023
"Basco, Batanes (Radar)",Mar,66.7,2023
"Borongan, Eastern Samar",Mar,371.3,2023
"Butuan City, Agusan Del Norte",Mar,210.1,2023
"Cabanatuan, Nueva Ecija (Station was transferred to CLSU, Nueva Ecija)",Mar,,2023
"Calapan, Oriental Mindoro",Mar,64.9,2023
"Calayan, Cagayan",Mar,53.9,2023
"Casiguran, Aurora",Mar,35.0,2023
"Catarman, Northern Samar",Mar,267.6,2023
"Catbalogan, Western Samar",Mar,210.0,2023
"Clark International Airport, Pampanga",Mar,1.0,2023
"CLSU, Nueva Ecija",Mar,0.0,2023
"Coron, Palawan",Mar,7.6,2023
"Cotabato City, Maguindanao",Mar,153.9,2023
"Cubi Point, Subic Bay Olongapo City, Zambales",Mar,0.0,2023
"Cuyo, Palawan",Mar,0.0,2023
"Daet, Camarines Norte",Mar,92.1,2023
"Dagupan City, Pangasinan",Mar,6.0,2023
"Dauis, Bohol",Mar,74.4,2023
"Davao City, Davao Del Sur",Mar,37.3,2023
"Dipolog, Zamboanga Del Norte",Mar,90.5,2023
"Dumaguete City, Negros Oriental",Mar,20.7,2023
"Molugan-El Salvador, Misamis Oriental (former Lumbia Station)",Mar,25.1,2023
"General Santos, South Cotabato",Mar,44.0,2023
"Guiuan, Eastern Samar",Mar,285.6,2023
"Hinatuan, Surigao Del Sur",Mar,562.7,2023
"Iba, Zambales",Mar,0.0,2023
"Infanta, Quezon",Mar,60.0,2023
"Itbayat, Batanes",Mar,51.6,2023
"Juban, Sorsogon",Mar,229.6,2023
"Laoag City, Ilocos Norte",Mar,0.0,2023
"Legazpi City, Albay",Mar,133.8,2023
"Lumbia, Misamis Oriental",Mar,,2023
"Maasin, Southern Leyte",Mar,63.4,2023
"Mactan International Airport, Cebu",Mar,19.2,2023
"Malaybalay, Bukidnon",Mar,78.8,2023
"Masbate, Masbate",Mar,31.4,2023
"NAIA (MIA), Pasay City",Mar,1.5,2023
"Port Area (MCO), Manila",Mar,5.1,2023
"Puerto Princesa City, Palawan",Mar,4.4,2023
"Romblon, Romblon",Mar,13.1,2023
"Roxas City, Capiz",Mar,51.5,2023
"San Jose, Occidental Mindoro",Mar,0.0,2023
"Sangley Point, Cavite",Mar,0.4,2023
"Science Garden, Quezon City",Mar,5.6,2023
"Sinait, Ilocos Sur (former Vigan Station)",Mar,0.0,2023
"Surigao, Surigao Del Norte",Mar,363.7,2023
"Tagbilaran City, Bohol (Station was transferred to Dauis, Bohol)",Mar,,2023
"Tacloban City, Leyte",Mar,238.7,2023
"Tanay, Rizal",Mar,3.3,2023
"Tayabas, Quezon",Mar,43.2,2023
"Tuguegarao, Cagayan",Mar,3.6,2023
"Virac Synop, Catanduanes",Mar,125.8,2023
"Zamboanga, Zamboanga Del Sur",Mar,6.3,2023
"Alabat, Quezon",Apr,136.5,2023
"Ambulong, Batangas",Apr,101.4,2023
"Aparri, Cagayan",Apr,20.0,2023
"Baguio City, Benguet",Apr,100.8,2023
"Baler, Aurora (Radar)",Apr,203.7,2023
"Basco, Batanes (Radar)",Apr,21.5,2023
"Borongan, Eastern Samar",Apr,391.7,2023
"Butuan City, Agusan Del Norte",Apr,46.7,2023
"Cabanatuan, Nueva Ecija (Station was transferred to CLSU, Nueva Ecija)",Apr,,2023
"Calapan, Oriental Mindoro",Apr,104.9,2023
"Calayan, Cagayan",Apr,31.8,2023
"Casiguran, Aurora",Apr,102.4,2023
"Catarman, Northern Samar",Apr,160.3,2023
"Catbalogan, Western Samar",Apr,183.9,2023
"Clark International Airport, Pampanga",Apr,133.4,2023
"CLSU, Nueva Ecija",Apr,13.0,2023
"Coron, Palawan",Apr,8.4,2023
"Cotabato City, Maguindanao",Apr,157.5,2023
"Cubi Point, Subic Bay Olongapo City, Zambales",Apr,60.4,2023
"Cuyo, Palawan",Apr,29.0,2023
"Daet, Camarines Norte",Apr,230.8,2023
"Dagupan City, Pangasinan",Apr,82.6,2023
"Dauis, Bohol",Apr,38.3,2023
"Davao City, Davao Del Sur",Apr,242.7,2023
"Dipolog, Zamboanga Del Norte",Apr,64.5,2023
"Dumaguete City, Negros Oriental",Apr,12.0,2023
"Molugan-El Salvador, Misamis Oriental (former Lumbia Station)",Apr,0.0,2023
"General Santos, South Cotabato",Apr,60.4,2023
"Guiuan, Eastern Samar",Apr,113.9,2023
"Hinatuan, Surigao Del Sur",Apr,157.5,2023
"Iba, Zambales",Apr,43.7,2023
"Infanta, Quezon",Apr,77.5,2023
"Itbayat, Batanes",Apr,15.0,2023
"Juban, Sorsogon",Apr,180.0,2023
"Laoag City, Ilocos Norte",Apr,0.0,2023
"Legazpi City, Albay",Apr,167.0,2023
"Lumbia, Misamis Oriental",Apr,,2023
"Maasin, Southern Leyte",Apr,116.6,2023
"Mactan International Airport, Cebu",Apr,28.8,2023
"Malaybalay, Bukidnon",Apr,186.1,2023
"Masbate, Masbate",Apr,21.4,2023
"NAIA (MIA), Pasay City",Apr,102.0,2023
"Port Area (MCO), Manila",Apr,67.7,2023
