"Other Crops: Volume of Production, by Region, Province, Quarter, and Semester, 2010-2025"

"Crop","Geolocation","2021 Quarter1","2021 Quarter2","2021 Quarter3","2021 Quarter4","2022 Quarter1","2022 Quarter2","2022 Quarter3","2022 Quarter4","2023 Quarter1","2023 Quarter2","2023 Quarter3","2023 Quarter4","2024 Quarter1","2024 Quarter2","2024 Quarter3","2024 Quarter4","2025 Quarter1","2025 Quarter2","2025 Quarter3","2025 Quarter4"
"Okra [Lady's finger]","....Batangas",3.26,10.52,411.79,6.94,2.94,12.96,400.83,4.97,3.67,9.40,501.70,35.00,5.00,27.06,525.80,50.00,15.00,38.50,..,..
"Okra [Lady's finger]","....Cavite",10.49,12.49,113.45,79.26,9.51,11.75,126.27,70.17,9.34,12.50,144.00,50.20,9.15,8.56,589.40,81.33,18.80,12.31,..,..
"Okra [Lady's finger]","....Laguna",39.99,535.54,35.47,59.35,37.91,385.80,33.82,46.96,31.48,362.89,22.78,35.25,66.30,319.34,20.24,33.44,56.40,357.66,..,..
"Okra [Lady's finger]","....Quezon",20.42,25.53,29.93,6.11,20.67,25.47,30.22,5.90,20.93,24.38,29.47,5.50,21.30,23.50,219.03,5.05,22.01,21.49,..,..
"Okra [Lady's finger]","....Rizal",9.70,28.42,15.01,15.11,9.66,29.75,14.86,14.15,8.99,44.37,40.39,43.38,8.70,50.61,35.32,41.70,26.11,75.58,..,..
"Okra [Lady's finger]","..MIMAROPA REGION",87.47,187.93,125.46,67.47,84.47,190.73,162.27,59.83,89.85,208.24,222.49,59.56,76.12,191.99,239.03,68.86,80.96,198.63,..,..
"Okra [Lady's finger]","....Marinduque",7.05,5.30,11.45,5.56,7.12,4.45,11.38,4.14,6.88,6.28,11.40,3.73,8.64,7.37,13.68,5.23,8.45,6.54,..,..
"Okra [Lady's finger]","....Occidental Mindoro",20.27,57.47,13.52,11.09,24.11,55.30,18.31,15.03,25.00,59.90,14.56,11.81,12.10,42.25,10.72,12.44,20.40,44.13,..,..
"Okra [Lady's finger]","....Oriental Mindoro",0.45,18.31,60.06,11.20,0.18,18.86,90.03,7.68,0.13,17.09,122.14,8.10,0.19,19.72,125.00,9.23,0.20,21.58,..,..
"Okra [Lady's finger]","....Palawan",38.77,75.33,21.72,19.67,29.73,78.14,20.49,13.07,33.71,94.20,25.00,20.23,31.94,96.04,27.04,19.70,30.11,102.84,..,..
"Okra [Lady's finger]","....Romblon",20.93,31.52,18.71,19.95,23.33,33.98,22.06,19.91,24.13,30.77,49.39,15.69,23.25,26.61,62.60,22.26,21.80,23.54,..,..
"Okra [Lady's finger]","..REGION V (BICOL REGION)",87.92,795.28,527.03,445.48,80.02,819.46,542.07,397.19,47.30,863.85,421.15,428.69,89.38,747.32,350.81,266.07,73.40,779.94,..,..
"Okra [Lady's finger]","....Albay",22.25,14.29,11.09,2.94,19.29,15.69,12.10,2.72,9.93,20.17,15.51,8.07,11.77,24.96,20.62,4.42,13.65,31.00,..,..
"Okra [Lady's finger]","....Camarines Norte",2.07,117.40,93.22,5.46,2.50,122.56,112.43,4.00,4.86,96.68,35.71,4.46,3.21,89.77,36.16,6.61,2.05,75.18,..,..
"Okra [Lady's finger]","....Camarines Sur",10.77,24.15,1.76,0.21,9.36,26.81,1.22,0.11,6.04,30.18,1.40,0.16,45.30,34.82,2.70,7.43,38.68,67.76,..,..
"Okra [Lady's finger]","....Catanduanes",0.54,3.06,7.52,0.54,0.42,2.44,4.26,0.43,0.24,2.26,6.55,0.48,0.62,3.26,6.69,0.41,0.58,2.69,..,..
"Okra [Lady's finger]","....Masbate",3.91,549.06,366.50,265.73,4.35,572.50,372.07,244.92,6.57,647.49,358.14,248.50,10.79,544.21,272.58,228.53,10.90,571.94,..,..
"Okra [Lady's finger]","....Sorsogon",48.38,87.32,46.94,170.60,44.10,79.46,39.99,145.01,19.66,67.07,3.84,167.02,17.69,50.30,12.06,18.67,7.55,31.36,..,..
"Okra [Lady's finger]","..REGION VI (WESTERN VISAYAS)",470.27,766.49,584.96,505.78,518.98,724.42,582.13,484.79,481.19,697.55,568.65,490.48,474.58,439.63,437.95,434.69,457.30,523.52,..,..
"Okra [Lady's finger]","....Aklan",5.55,35.47,12.10,10.09,4.23,40.12,12.88,10.23,4.00,43.62,12.25,9.68,4.59,50.05,12.41,10.00,10.58,115.37,..,..
"Okra [Lady's finger]","....Antique",46.70,31.00,37.85,34.07,45.60,32.60,31.30,31.98,45.13,37.48,35.15,36.45,46.22,35.55,37.85,35.14,48.10,35.70,..,..
"Okra [Lady's finger]","....Capiz",50.01,74.94,80.22,101.78,51.56,69.99,76.21,96.59,49.03,66.49,72.25,91.55,55.00,68.76,43.20,54.30,52.80,69.00,..,..
"Okra [Lady's finger]","....Guimaras",33.82,12.08,34.98,72.84,44.26,20.30,35.03,87.62,54.76,25.27,30.45,90.00,58.40,20.27,44.15,148.50,69.82,25.45,..,..
"Okra [Lady's finger]","....Iloilo",290.29,358.00,294.46,228.00,337.08,301.00,315.22,205.00,289.89,275.00,311.67,211.64,310.37,265.00,300.34,186.75,276.00,278.00,..,..
"Okra [Lady's finger]","....Negros Occidental",43.90,255.00,125.35,59.00,36.25,260.41,111.49,53.37,38.38,249.69,106.89,51.16,..,..,..,..,..,..,..,..
"Okra [Lady's finger]","..NEGROS ISLAND REGION (NIR) 2/",..,..,..,..,..,..,..,..,..,..,..,..,126.83,452.43,160.72,219.84,193.79,463.83,..,..
"Okra [Lady's finger]","....Negros Occidental a/",..,..,..,..,..,..,..,..,..,..,..,..,34.88,226.91,92.18,64.84,105.00,229.00,..,..
"Okra [Lady's finger]","....Negros Oriental b/",..,..,..,..,..,..,..,..,..,..,..,..,87.78,225.17,55.03,150.00,85.00,234.33,..,..
"Okra [Lady's finger]","....Siquijor b/",..,..,..,..,..,..,..,..,..,..,..,..,4.17,0.35,13.51,5.00,3.79,0.50,..,..
"Okra [Lady's finger]","..REGION VII (CENTRAL VISAYAS)",227.14,406.67,338.97,463.79,170.67,453.61,305.02,499.39,219.33,433.98,326.20,506.99,83.64,135.18,210.97,381.87,87.90,154.05,..,..
"Okra [Lady's finger]","....Bohol",54.23,38.35,31.23,124.30,28.27,35.47,38.44,136.46,42.51,47.92,67.16,141.24,38.85,50.49,68.05,151.87,39.90,67.60,..,..
"Okra [Lady's finger]","....Cebu",40.30,170.00,170.25,200.00,36.00,192.00,160.00,196.00,48.25,133.87,157.50,200.00,44.79,84.69,142.92,230.00,48.00,86.45,..,..
"Okra [Lady's finger]","....Negros Oriental",127.81,198.01,128.93,135.31,102.90,225.74,97.63,162.70,124.36,251.77,92.00,160.89,..,..,..,..,..,..,..,..
"Okra [Lady's finger]","....Siquijor",4.80,0.31,8.56,4.18,3.50,0.40,8.95,4.23,4.21,0.42,9.54,4.86,..,..,..,..,..,..,..,..
"Okra [Lady's finger]","..REGION VIII (EASTERN VISAYAS)",15.29,340.96,245.32,130.28,11.66,322.18,225.04,131.40,14.23,319.18,274.05,138.46,20.30,312.40,268.41,149.26,22.54,315.02,..,..
"Okra [Lady's finger]","....Biliran",1.00,5.70,2.77,4.45,0.99,5.61,2.38,3.99,1.19,6.60,2.86,4.07,2.41,6.00,3.72,4.04,4.09,7.28,..,..
"Okra [Lady's finger]","....Eastern Samar",0.06,5.50,3.65,2.60,0.05,5.80,3.63,3.99,0.06,3.00,21.22,9.25,2.30,4.03,23.47,9.99,2.99,4.80,..,..
"Okra [Lady's finger]","....Leyte",3.35,307.83,223.80,110.15,3.30,289.55,202.59,109.80,3.20,285.78,202.40,109.82,4.52,275.75,195.00,112.80,4.56,276.10,..,..
"Okra [Lady's finger]","....Northern Samar",3.95,10.25,6.30,9.50,4.56,10.75,6.80,9.85,5.99,11.50,6.45,9.85,6.50,12.00,6.85,9.50,6.45,11.75,..,..
"Okra [Lady's finger]","....Samar",0.88,5.53,4.07,1.18,0.78,5.57,4.44,1.32,0.68,7.20,35.32,2.37,0.75,8.32,33.42,2.56,0.65,8.81,..,..
"Okra [Lady's finger]","....Southern Leyte",6.05,6.15,4.73,2.40,1.98,4.90,5.20,2.45,3.11,5.10,5.80,3.10,3.82,6.30,5.95,10.37,3.80,6.28,..,..
"Okra [Lady's finger]","..REGION IX (ZAMBOANGA PENINSULA)",141.63,313.95,178.03,283.54,144.58,323.19,179.01,305.63,147.85,327.25,162.30,284.53,153.05,305.67,180.02,316.17,163.01,324.40,..,..
"Okra [Lady's finger]","....Zamboanga del Norte",5.81,13.66,50.48,40.39,6.83,14.73,46.28,42.63,6.63,13.08,80.45,53.25,7.46,12.58,91.37,68.30,7.05,12.60,..,..
"Okra [Lady's finger]","....Zamboanga del Sur",68.77,195.06,87.16,104.63,72.06,205.45,93.62,119.62,126.34,294.24,64.75,208.26,130.69,272.70,70.70,223.15,137.80,207.40,..,..
"Okra [Lady's finger]","....Zamboanga Sibugay",18.48,22.26,18.65,19.08,15.39,19.23,16.54,20.95,14.88,19.93,17.10,23.02,14.90,20.39,17.95,24.72,18.16,21.73,..,..
"Okra [Lady's finger]","......City of Zamboanga",48.57,82.97,21.74,119.44,50.30,83.78,22.57,122.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.68,..,..
"Okra [Lady's finger]","..REGION X (NORTHERN MINDANAO)",236.64,692.85,299.48,768.96,233.13,714.69,310.94,795.75,251.97,731.07,320.84,804.90,215.75,702.13,323.32,817.93,220.22,723.19,..,..
"Okra [Lady's finger]","....Bukidnon",22.33,20.29,48.50,73.85,22.50,22.00,52.00,73.60,29.19,19.57,56.00,74.00,28.80,17.00,58.00,78.00,30.42,18.50,..,..
"Okra [Lady's finger]","....Camiguin",5.25,7.85,10.88,15.87,3.26,7.44,13.30,19.15,2.66,8.42,10.34,18.00,3.92,6.44,10.96,23.98,7.20,16.96,..,..
"Okra [Lady's finger]","....Lanao del Norte",113.00,463.00,78.00,450.00,110.00,465.00,80.00,455.00,115.00,462.00,81.25,460.00,112.00,459.00,82.00,462.00,110.00,458.00,..,..
"Okra [Lady's finger]","....Misamis Occidental",45.50,99.70,73.15,77.50,46.17,111.66,78.25,89.66,47.45,127.01,80.25,92.90,45.08,121.92,84.18,96.43,47.60,128.63,..,..
"Okra [Lady's finger]","....Misamis Oriental",50.56,102.01,88.95,151.74,51.20,108.59,87.39,158.34,57.67,114.07,93.00,160.00,25.95,97.77,88.18,157.52,25.00,101.10,..,..
"Okra [Lady's finger]","..REGION XI (DAVAO REGION)",76.05,220.93,247.10,207.71,78.57,216.51,237.66,203.97,73.19,217.09,233.62,215.14,71.75,214.45,236.35,218.79,75.25,219.36,..,..
"Okra [Lady's finger]","....Davao de Oro",3.74,28.13,22.86,21.30,3.71,27.08,21.97,22.12,3.82,27.54,19.32,26.18,4.85,25.59,23.36,26.86,5.04,26.49,..,..
"Okra [Lady's finger]","....Davao del Norte",16.57,35.39,49.69,35.08,15.97,34.01,47.58,33.65,15.39,33.09,51.06,34.57,17.82,34.35,51.27,33.57,19.57,35.04,..,..
"Okra [Lady's finger]","....Davao del Sur",14.44,47.61,86.53,53.63,16.57,46.02,80.75,49.23,34.00,135.80,128.65,100.25,30.51,134.74,127.12,101.24,31.63,48.77,..,..
"Okra [Lady's finger]","....Davao Occidental",3.59,7.00,11.68,9.44,3.45,7.12,12.02,9.71,3.53,7.18,12.47,10.85,3.73,6.93,12.25,10.80,3.61,6.85,..,..
"Okra [Lady's finger]","....Davao Oriental",18.01,15.91,26.40,39.11,18.20,14.38,24.30,39.50,16.45,13.47,22.12,43.29,14.84,12.84,22.35,46.32,15.40,15.71,..,..
"Okra [Lady's finger]","......City of Davao",19.70,86.89,49.94,49.15,20.67,87.90,51.04,49.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.50,..,..
"Okra [Lady's finger]","..REGION XII (SOCCSKSARGEN)",97.96,49.43,206.64,197.74,104.99,47.56,209.96,215.83,125.11,56.49,195.58,234.02,131.26,52.82,183.72,367.80,134.91,63.56,..,..
"Okra [Lady's finger]","....Cotabato",22.39,20.13,97.72,73.81,23.77,20.00,98.35,70.24,33.60,19.45,75.93,113.35,44.63,22.31,30.95,257.19,47.59,25.62,..,..
"Okra [Lady's finger]","....Sarangani",4.20,3.40,34.00,26.00,4.24,3.44,35.00,27.00,4.30,3.45,60.00,0.21,4.50,5.00,62.00,0.30,4.49,5.25,..,..
"Okra [Lady's finger]","....Sultan Kudarat",55.12,16.65,27.12,78.61,59.97,15.53,25.91,83.05,66.42,20.01,0.00,86.80,62.18,17.40,30.76,82.80,65.86,19.97,..,..
"Okra [Lady's finger]","....South Cotabato",16.25,9.25,47.80,19.32,17.00,8.59,50.70,35.54,20.79,13.58,59.65,33.66,19.95,8.11,60.01,27.51,16.97,12.72,..,..
"Okra [Lady's finger]","..REGION XIII (CARAGA)",55.59,224.65,197.92,207.07,50.90,264.47,239.61,223.16,54.61,249.25,198.26,236.92,72.07,180.00,197.27,226.26,58.70,147.06,..,..
"Okra [Lady's finger]","....Agusan del Norte",14.50,33.50,64.30,36.84,9.20,32.00,69.68,39.20,12.00,33.82,73.04,37.35,11.93,32.83,69.01,36.54,13.00,34.75,..,..
"Okra [Lady's finger]","....Agusan del Sur",35.03,94.73,75.85,119.60,38.27,103.96,80.97,125.68,39.57,79.34,84.57,133.00,26.48,65.87,86.04,138.00,27.22,68.00,..,..
"Okra [Lady's finger]","....Dinagat Islands",1.59,3.28,1.87,11.76,0.54,4.08,3.83,10.84,0.70,6.37,5.63,7.13,9.95,6.09,3.98,8.34,6.14,5.77,..,..
"Okra [Lady's finger]","....Surigao del Norte",1.96,13.05,13.10,10.87,0.59,8.20,11.18,6.78,0.60,6.37,20.00,6.22,6.81,10.00,28.60,32.04,7.31,6.34,..,..
"Okra [Lady's finger]","....Surigao del Sur",2.51,80.09,42.80,28.00,2.30,116.23,73.95,40.66,1.74,123.35,15.02,53.23,16.91,65.21,9.64,11.33,5.03,32.20,..,..
"Okra [Lady's finger]","..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (BARMM) 1/",17.31,13.95,9.30,18.25,18.19,14.86,9.79,18.90,18.20,15.33,11.72,45.64,22.98,17.70,68.09,94.19,36.94,25.06,..,..
"Okra [Lady's finger]","....Basilan",0.56,3.79,1.40,1.36,0.60,4.15,1.44,1.49,0.60,4.52,3.13,1.40,5.51,2.69,7.13,5.59,9.31,3.86,..,..
"Okra [Lady's finger]","....Lanao del Sur",1.25,2.06,1.28,5.06,1.29,2.07,1.30,5.06,1.29,2.07,1.41,31.64,1.47,2.00,3.10,35.80,8.72,3.54,..,..
"Okra [Lady's finger]","....Maguindanao",14.30,6.20,4.50,9.70,14.85,6.24,4.65,9.75,15.00,6.14,4.68,9.80,14.20,6.05,53.76,49.00,16.30,10.07,..,..
"Okra [Lady's finger]","....Maguindanao del Norte",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.10,1.10,..,..
"Okra [Lady's finger]","....Maguindanao del Sur",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.20,8.97,..,..
"Okra [Lady's finger]","....Sulu",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.99,0.00,0.00,0.11,2.07,..,..
"Okra [Lady's finger]","....Tawi-tawi",1.20,1.90,2.12,2.13,1.45,2.40,2.40,2.60,1.30,2.60,2.50,2.80,1.70,3.60,4.10,3.80,2.50,3.80,..,..
"Onion, yellow granex (Bermuda white)","..CORDILLERA ADMINISTRATIVE REGION (CAR)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Abra",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Apayao",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Benguet",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Ifugao",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Kalinga",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Mountain Province",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","..REGION I (ILOCOS REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.56,0.00,0.00,0.00,252.59,874.60,..,..
"Onion, yellow granex (Bermuda white)","....Ilocos Norte",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.32,0.00,0.00,0.00,65.35,874.60,..,..
"Onion, yellow granex (Bermuda white)","....Ilocos Sur",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.12,0.00,..,..
"Onion, yellow granex (Bermuda white)","....La Union",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.74,0.00,0.00,0.00,3.11,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Pangasinan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.50,0.00,0.00,0.00,130.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","..REGION II (CAGAYAN VALLEY)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Batanes",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Cagayan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Isabela",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Nueva Vizcaya",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Quirino",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","..REGION III (CENTRAL LUZON)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.66,28716.61,950.00,0.00,124.33,30208.12,911.41,..,..
"Onion, yellow granex (Bermuda white)","....Aurora",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Bataan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Bulacan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Nueva Ecija",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.66,27210.63,0.00,0.00,124.33,28527.67,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Pampanga",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.00,2.91,..,..
"Onion, yellow granex (Bermuda white)","....Tarlac",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1500.00,950.00,0.00,0.00,1638.45,908.50,..,..
"Onion, yellow granex (Bermuda white)","....Zambales",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","..REGION IV-A (CALABARZON)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Batangas",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Cavite",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Laguna",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Quezon",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Rizal",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","..MIMAROPA REGION",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187.36,814.14,..,..
"Onion, yellow granex (Bermuda white)","....Marinduque",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Occidental Mindoro",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187.36,814.14,..,..
"Onion, yellow granex (Bermuda white)","....Oriental Mindoro",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Palawan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Romblon",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","..REGION V (BICOL REGION)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Albay",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Camarines Norte",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Camarines Sur",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Catanduanes",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Masbate",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Sorsogon",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","..REGION VI (WESTERN VISAYAS)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Aklan",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Antique",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Capiz",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Guimaras",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Iloilo",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Negros Occidental",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..,..,..,..,..,..,..
"Onion, yellow granex (Bermuda white)","..NEGROS ISLAND REGION (NIR) 2/",..,..,..,..,..,..,..,..,..,..,..,..,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Negros Occidental a/",..,..,..,..,..,..,..,..,..,..,..,..,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Negros Oriental b/",..,..,..,..,..,..,..,..,..,..,..,..,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Siquijor b/",..,..,..,..,..,..,..,..,..,..,..,..,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","..REGION VII (CENTRAL VISAYAS)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Bohol",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Cebu",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..
"Onion, yellow granex (Bermuda white)","....Negros Oriental",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,..,..,..,..,..,..,..,..
