"Leafy Vegetables: Retail Prices of Agricultural Commodities by Geolocation, Commodity, Year and Period"

"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2025 January","2025 February","2025 March","2025 April","2025 May","2025 June","2025 July","2025 August","2025 September","2025 October","2025 November","2025 December"
"....Siquijor","CABBAGE, 1 KG",107.53,111.32,92.98,77.80,69.57,73.36,89.17,88.33,96.67,95.00,103.33,110.00,126.67,113.33,108.33,90.00,85.00,96.67,95.00,91.67,95.00,95.00,100.00,115.00,107.50,110.00,101.25,98.75,95.00,90.00,103.75,112.50,103.75,103.75,96.25,96.25,100.00,91.25,91.25,102.50,131.25,131.25,136.25,115.00,111.25,110.00,143.75,136.25,127.50,113.75,103.75,105.00,110.00,111.25,116.25,136.25,.,.,.,.
"....Siquijor","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Siquijor","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Siquijor","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Siquijor","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Bacolod","CABBAGE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Bacolod","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Bacolod","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Bacolod","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Bacolod","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..VII - Central Visayas","CABBAGE, 1 KG",92.20,108.37,81.18,67.92,53.00,56.89,89.63,79.58,74.54,79.37,79.42,84.83,101.21,87.29,64.04,55.50,59.92,75.17,67.21,61.37,62.25,62.18,71.42,80.88,72.67,64.96,62.58,60.13,63.83,60.25,69.00,87.88,65.75,53.83,54.51,61.08,61.92,56.67,49.88,55.33,112.50,125.54,114.83,83.10,60.06,86.00,135.50,98.13,79.63,69.88,59.42,60.58,68.46,73.46,101.48,131.71,.,.,.,.
"..VII - Central Visayas","ALUGBATI, 1 KG",75.76,88.05,91.82,89.31,72.38,68.99,59.33,52.52,52.10,52.04,50.77,53.86,96.92,52.87,44.12,42.71,42.61,42.14,42.60,41.88,42.29,44.38,52.40,52.50,51.15,92.60,82.29,66.88,66.41,60.37,43.75,42.09,47.19,45.63,51.31,66.04,67.29,68.13,53.86,70.62,92.81,90.94,67.50,63.54,53.13,55.37,57.19,59.27,66.98,80.00,75.94,69.27,73.39,65.83,74.83,88.32,.,.,.,.
"..VII - Central Visayas","KANGKONG, 1 KG",44.65,46.86,54.14,52.19,47.66,51.66,56.90,50.72,53.48,54.17,60.42,59.38,70.52,57.81,49.69,51.88,54.58,53.13,53.85,53.02,53.18,52.87,60.78,63.54,56.67,78.44,71.15,63.96,55.42,59.90,50.42,53.86,54.06,54.19,61.00,71.77,69.69,75.42,73.33,76.35,104.06,101.46,66.77,75.21,70.42,67.19,68.02,72.50,78.96,87.08,82.81,73.54,73.33,76.15,87.22,94.69,.,.,.,.
"..VII - Central Visayas","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..VII - Central Visayas","PECHAY, NATIVE, 1 KG",90.43,92.82,77.61,76.51,69.12,72.62,81.45,71.79,75.82,79.07,85.29,82.08,122.04,89.83,67.42,57.29,66.42,74.33,71.50,74.29,71.88,69.00,78.13,85.75,76.33,84.75,84.04,69.67,71.92,85.83,81.21,87.42,80.46,72.29,76.75,87.96,83.42,75.67,66.50,73.29,121.50,144.92,118.08,90.79,85.33,108.75,114.92,97.38,87.21,90.17,86.58,79.23,85.67,103.46,121.47,122.98,.,.,.,.
"....Bohol","CABBAGE, 1 KG",127.50,140.63,102.50,85.63,82.50,79.38,106.25,98.75,95.63,101.00,102.50,103.75,105.63,89.38,70.63,70.00,85.00,102.50,100.63,89.75,93.13,91.75,101.25,103.13,106.25,99.38,91.25,86.88,88.75,83.75,85.00,111.88,86.25,77.50,84.00,96.25,88.75,82.50,73.75,76.25,118.75,131.88,132.50,100.50,88.63,97.50,120.00,111.88,102.50,88.75,85.63,76.63,80.00,85.00,111.25,124.38,.,.,.,.
"....Bohol","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bohol","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bohol","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Bohol","PECHAY, NATIVE, 1 KG",105.28,101.56,86.70,69.36,65.64,67.50,67.50,78.13,83.75,88.75,86.88,98.75,147.50,138.75,76.88,78.13,83.75,97.50,101.25,100.63,96.88,88.75,99.38,106.25,95.00,131.25,133.13,98.13,87.50,108.75,109.38,112.50,103.13,98.13,93.75,115.63,103.75,91.25,82.50,76.88,110.00,137.50,142.50,129.38,95.00,123.75,108.75,100.63,102.50,117.50,110.00,85.75,85.00,104.38,120.63,110.00,.,.,.,.
"....Cebu","CABBAGE, 1 KG",74.38,89.48,67.66,56.64,40.70,45.73,76.25,72.50,57.50,77.50,81.25,86.25,105.00,93.75,76.25,60.00,53.75,72.50,71.25,66.25,55.63,61.25,62.50,88.75,71.25,58.75,67.50,61.25,63.75,57.50,72.50,72.50,65.00,42.50,39.38,52.50,56.25,45.00,43.13,46.25,111.25,120.00,118.75,85.00,50.00,83.75,147.50,95.00,78.13,68.13,53.13,53.75,63.13,68.13,82.50,123.25,.,.,.,.
"....Cebu","ALUGBATI, 1 KG",62.25,72.35,75.44,73.38,59.47,56.68,48.75,52.50,50.00,51.25,53.75,52.50,83.13,79.38,60.63,48.75,47.50,46.88,45.00,48.75,47.50,51.25,47.50,57.50,52.50,96.25,95.00,80.00,86.88,80.63,52.50,50.00,50.00,47.50,54.38,57.50,56.25,70.00,58.75,70.00,98.75,91.25,70.00,67.50,55.00,55.63,56.25,53.75,61.25,73.75,73.75,66.25,71.88,66.25,61.88,66.88,.,.,.,.
"....Cebu","KANGKONG, 1 KG",29.81,31.29,36.15,34.85,31.83,34.50,38.00,44.13,48.50,47.50,60.00,52.50,71.25,71.25,62.50,62.50,63.75,62.50,55.00,60.00,59.38,58.13,53.13,60.00,57.50,73.75,73.75,68.75,70.00,68.75,65.00,60.00,65.00,61.25,60.00,57.50,58.75,72.50,70.00,71.25,91.25,97.50,72.50,75.00,72.50,68.75,71.25,78.75,80.00,82.50,81.25,80.00,81.25,81.25,78.13,86.25,.,.,.,.
"....Cebu","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Cebu","PECHAY, NATIVE, 1 KG",72.12,75.37,62.65,65.11,58.20,61.46,70.63,66.25,73.75,85.00,90.00,88.75,140.63,85.00,83.13,65.00,85.00,86.25,76.25,88.75,85.00,80.00,87.50,87.50,87.50,83.75,83.75,76.88,75.00,86.25,97.50,96.25,92.50,72.50,75.00,85.00,82.50,73.75,67.50,76.25,125.00,141.25,121.25,91.25,92.50,107.50,117.50,97.50,81.88,85.00,81.25,81.25,90.00,103.75,101.88,125.00,.,.,.,.
"....City of Cebu","CABBAGE, 1 KG",89.97,108.24,81.85,68.52,49.23,55.32,92.25,71.67,64.58,68.33,64.17,68.75,88.75,66.67,45.83,40.83,40.83,49.17,40.00,40.00,41.67,36.25,51.67,51.67,52.50,44.17,41.67,40.83,53.33,50.83,52.50,86.67,45.83,43.75,47.50,53.33,45.83,44.17,30.42,47.50,111.67,113.33,101.67,79.17,52.08,74.17,150.00,106.67,78.33,66.67,58.33,58.33,63.33,75.83,116.58,147.83,.,.,.,.
"....City of Cebu","ALUGBATI, 1 KG",78.11,90.78,94.66,92.07,74.62,71.12,61.17,51.67,52.50,49.75,45.17,54.17,83.33,40.83,32.50,36.67,30.83,35.83,37.50,33.33,32.50,32.08,50.00,40.00,40.00,78.33,79.17,71.67,65.00,48.33,24.17,29.17,50.83,40.42,46.67,70.00,76.67,70.83,43.33,73.33,93.33,93.33,66.67,61.67,53.33,58.33,55.83,58.33,70.83,86.67,78.33,69.17,82.50,67.50,67.17,102.58,.,.,.,.
"....City of Cebu","KANGKONG, 1 KG",51.99,54.57,63.04,60.77,55.50,60.15,66.25,41.67,48.33,53.33,73.33,71.25,79.17,47.50,36.67,45.00,45.00,41.67,58.33,58.75,60.00,58.33,79.58,80.00,56.67,79.17,74.17,67.50,35.00,55.00,20.83,20.83,22.08,24.67,51.92,80.00,77.50,76.67,79.17,78.33,104.17,110.00,68.33,80.00,80.00,73.33,65.00,72.50,80.00,93.33,85.00,73.33,80.00,78.33,91.83,99.33,.,.,.,.
"....City of Cebu","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Cebu","PECHAY, NATIVE, 1 KG",94.71,98.98,82.27,85.50,76.43,80.71,92.75,68.00,75.00,69.17,91.25,70.83,95.83,64.17,57.50,45.83,40.83,47.92,50.00,49.58,50.00,49.58,62.92,77.50,50.83,54.58,60.00,60.00,71.67,98.33,66.67,77.50,69.17,58.33,80.00,81.67,66.67,60.00,64.17,78.33,147.50,161.67,115.83,93.33,106.67,125.00,113.33,96.67,82.50,86.67,93.33,84.17,98.33,120.83,130.83,143.33,.,.,.,.
"....City of Lapu-lapu","CABBAGE, 1 KG",94.36,113.52,85.84,71.86,51.63,58.02,96.75,82.50,82.50,82.50,81.67,81.67,109.17,94.17,56.67,55.83,64.17,75.00,66.67,60.00,60.83,65.83,75.00,86.67,78.33,62.50,60.83,61.67,60.00,53.33,70.83,85.00,68.33,51.67,51.67,59.17,58.75,55.83,51.67,54.17,110.00,129.17,106.25,80.00,51.25,91.67,132.50,82.08,65.00,57.50,45.00,54.17,65.83,65.83,103.50,151.33,.,.,.,.
"....City of Lapu-lapu","ALUGBATI, 1 KG",99.37,115.49,120.43,117.14,94.94,90.49,77.83,56.33,56.33,56.33,53.33,53.33,91.67,41.67,45.00,48.33,49.17,46.67,48.33,46.25,46.67,50.00,56.67,59.17,59.17,110.83,78.33,64.17,58.75,60.83,53.33,49.17,50.83,47.50,51.67,74.17,65.83,66.67,54.17,68.33,92.50,95.83,65.83,63.33,45.00,46.67,60.00,63.33,66.67,74.58,70.00,62.50,65.83,63.75,99.00,107.33,.,.,.,.
"....City of Lapu-lapu","KANGKONG, 1 KG",51.66,54.22,62.64,60.38,55.15,59.77,65.83,61.67,61.67,61.67,54.17,54.17,72.50,43.33,48.33,50.83,60.00,55.00,55.83,52.50,49.17,52.50,59.17,62.50,62.50,65.83,70.00,56.25,56.67,56.67,57.50,75.42,70.00,70.83,68.33,76.25,70.00,72.50,73.33,75.00,110.00,99.17,61.25,77.50,60.00,60.83,70.00,68.33,77.50,87.50,78.33,60.00,65.00,74.17,93.25,105.67,.,.,.,.
"....City of Lapu-lapu","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Lapu-lapu","PECHAY, NATIVE, 1 KG",104.33,109.03,90.63,94.19,84.20,88.91,102.18,79.08,79.08,79.08,85.00,85.00,117.92,81.67,54.17,50.83,73.33,75.00,75.00,68.33,69.17,68.33,71.67,81.67,81.67,79.17,75.83,63.33,72.08,82.50,77.50,84.17,80.00,61.67,66.67,80.83,82.50,71.67,57.50,69.17,112.50,135.83,103.33,73.33,61.67,90.83,116.67,83.75,78.33,81.67,75.00,65.00,71.67,85.83,147.42,130.50,.,.,.,.
"....City of Mandaue","CABBAGE, 1 KG",74.78,89.97,68.03,56.95,40.92,45.98,76.67,72.50,72.50,67.50,67.50,83.75,97.50,92.50,70.83,50.83,55.83,76.67,57.50,50.83,60.00,55.83,66.67,74.17,55.00,60.00,51.67,50.00,53.33,55.83,64.17,83.33,63.33,53.75,50.00,44.17,60.00,55.83,50.42,52.50,110.83,133.33,115.00,70.83,58.33,82.92,127.50,95.00,74.17,68.33,55.00,60.00,70.00,72.50,93.58,111.75,.,.,.,.
"....City of Mandaue","ALUGBATI, 1 KG",63.32,73.59,76.73,74.63,60.48,57.65,49.58,49.58,49.58,50.83,50.83,55.42,129.55,49.58,38.33,37.08,42.92,39.17,39.58,39.17,42.50,44.17,55.42,53.33,52.92,85.00,76.67,51.67,55.00,51.67,45.00,40.00,37.08,47.08,52.50,62.50,70.42,65.00,59.17,70.83,86.67,83.33,67.50,61.67,59.17,60.83,56.67,61.67,69.17,85.00,81.67,79.17,73.33,65.83,71.25,76.50,.,.,.,.
"....City of Mandaue","KANGKONG, 1 KG",45.12,47.36,54.71,52.74,48.17,52.20,57.50,55.42,55.42,54.17,54.17,59.58,59.17,69.17,51.25,49.17,49.58,53.33,46.25,40.83,44.17,42.50,51.25,51.67,50.00,95.00,66.67,63.33,60.00,59.17,58.33,59.17,59.17,60.00,63.75,73.33,72.50,80.00,70.83,80.83,110.83,99.17,65.00,68.33,69.17,65.83,65.83,70.42,78.33,85.00,86.67,80.83,67.08,70.83,85.67,87.50,.,.,.,.
"....City of Mandaue","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Mandaue","PECHAY, NATIVE, 1 KG",75.73,79.14,65.78,68.37,61.12,64.54,74.17,67.50,67.50,73.33,73.33,67.08,108.33,79.58,65.42,46.67,49.17,65.00,55.00,64.17,58.33,58.33,69.17,75.83,66.67,75.00,67.50,50.00,53.33,53.33,55.00,66.67,57.50,70.83,68.33,76.67,81.67,81.67,60.83,65.83,112.50,148.33,107.50,66.67,70.83,96.67,118.33,108.33,90.83,80.00,73.33,80.00,83.33,102.50,106.58,106.08,.,.,.,.
"..VIII - Eastern Visayas","CABBAGE, 1 KG",128.67,138.04,130.38,104.51,90.44,90.90,93.09,96.94,100.24,108.52,105.83,101.14,111.95,97.55,87.77,92.53,91.99,97.90,96.70,90.86,92.45,95.43,103.10,115.62,121.52,116.49,105.66,100.03,95.42,90.71,99.10,113.81,111.65,104.90,103.81,99.23,93.20,94.63,92.54,87.44,99.54,105.20,109.93,101.09,92.48,104.92,130.94,126.98,127.42,118.71,111.14,105.72,107.09,107.67,110.45,126.26,.,.,.,.
"..VIII - Eastern Visayas","ALUGBATI, 1 KG",51.02,51.02,51.71,51.71,51.71,51.71,51.71,50.84,52.92,61.67,55.84,58.23,72.09,81.88,86.25,86.46,79.38,72.09,75.63,59.38,56.67,53.86,59.38,59.17,68.75,78.96,79.59,77.19,67.71,62.71,57.09,54.17,55.21,55.21,56.88,60.53,61.46,65.84,58.13,58.96,61.88,62.09,66.67,59.79,57.50,58.96,60.42,64.48,60.42,64.79,67.71,66.57,63.65,65.00,62.50,61.88,.,.,.,.
"..VIII - Eastern Visayas","KANGKONG, 1 KG",20.83,20.83,22.61,22.61,22.61,22.61,22.61,23.69,23.57,24.63,24.63,26.29,26.67,24.18,24.18,21.12,20.80,20.80,20.80,20.80,22.66,25.72,25.22,24.10,24.85,25.60,25.91,24.35,22.85,22.85,22.85,21.30,21.62,22.12,22.12,24.05,23.50,23.50,23.82,23.50,23.50,22.88,22.25,22.25,23.50,23.19,22.88,23.19,23.50,24.75,24.88,25.32,26.88,23.75,24.38,25.00,.,.,.,.
"..VIII - Eastern Visayas","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..VIII - Eastern Visayas","PECHAY, NATIVE, 1 KG",83.02,79.58,75.68,65.03,59.93,62.50,70.84,72.03,72.40,74.74,75.21,78.49,101.15,92.56,81.67,81.56,84.43,80.68,83.80,81.83,71.88,73.86,71.77,112.83,97.92,107.38,103.67,93.58,86.80,88.60,86.48,96.33,96.00,93.92,91.88,102.25,93.78,90.30,84.22,85.37,92.54,100.61,108.93,102.99,98.13,106.36,110.05,107.33,106.23,107.66,106.05,107.51,104.40,110.25,104.98,115.12,.,.,.,.
"....Biliran","CABBAGE, 1 KG",133.84,151.79,135.47,84.87,76.71,70.18,88.13,85.63,90.63,97.50,98.75,96.25,118.75,102.50,88.75,95.00,100.00,95.00,87.50,90.00,92.50,88.75,92.50,101.88,102.50,103.75,92.50,93.75,83.75,78.75,83.75,110.00,102.50,107.50,93.75,97.50,96.25,95.00,88.75,87.50,98.75,120.00,108.75,100.25,92.50,101.25,141.25,116.25,103.13,95.00,100.00,95.00,85.00,91.25,97.50,132.50,.,.,.,.
"....Biliran","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Biliran","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Biliran","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Biliran","PECHAY, NATIVE, 1 KG",70.23,73.80,69.04,66.66,63.09,55.95,58.33,56.67,60.00,63.33,68.33,68.33,68.33,66.67,65.00,76.67,76.67,66.67,73.33,75.00,75.00,76.67,63.33,71.67,85.00,83.33,80.00,78.33,75.00,76.67,76.67,85.83,85.83,82.50,89.17,89.17,95.00,85.00,68.33,70.83,88.33,96.67,120.00,116.67,94.62,106.67,110.00,100.00,100.00,96.67,95.00,99.17,90.00,90.00,81.67,93.33,.,.,.,.
"....Eastern Samar","CABBAGE, 1 KG",143.99,161.99,152.99,122.99,101.99,95.99,110.25,110.00,101.25,119.63,118.75,109.38,125.00,104.50,99.75,97.50,100.00,110.00,113.75,102.25,113.00,114.25,120.13,132.13,130.00,123.13,113.13,111.25,106.25,95.00,121.00,128.25,115.63,110.88,109.38,107.50,110.13,100.88,97.25,84.50,91.25,95.00,105.63,107.50,95.38,109.63,160.75,143.00,146.75,128.38,115.63,114.00,112.13,120.88,115.50,141.50,.,.,.,.
"....Eastern Samar","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Eastern Samar","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Eastern Samar","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Eastern Samar","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Leyte","CABBAGE, 1 KG",134.51,145.09,140.28,115.30,88.40,94.16,98.00,108.75,101.88,107.50,96.25,105.63,109.38,96.88,84.38,82.63,83.25,89.13,89.25,95.75,93.63,93.13,87.75,108.25,109.38,100.38,95.25,88.63,83.50,77.25,87.75,104.75,116.00,93.63,80.38,76.13,77.25,87.25,88.75,74.75,94.25,99.00,103.50,94.13,77.38,91.88,100.00,117.38,118.25,115.50,103.25,94.00,90.00,84.63,96.50,116.75,.,.,.,.
"....Leyte","ALUGBATI, 1 KG",53.94,53.94,54.67,54.67,54.67,54.67,54.67,54.17,58.33,63.33,56.67,58.33,74.17,80.00,82.50,76.67,75.00,71.67,75.00,60.00,58.33,58.33,65.00,63.33,82.50,91.67,91.67,85.00,71.67,66.67,54.17,48.33,49.17,49.17,52.50,61.67,61.67,66.67,55.00,56.67,60.00,61.67,68.33,58.33,55.00,56.67,58.33,65.83,58.33,63.33,66.67,65.00,61.67,65.00,62.50,62.50,.,.,.,.
"....Leyte","KANGKONG, 1 KG",24.77,24.77,26.88,26.88,26.88,26.88,26.88,28.13,27.88,26.25,26.25,26.25,25.75,25.75,25.75,22.63,22.00,22.00,22.00,22.00,22.71,25.84,25.84,24.59,24.59,24.59,25.21,22.09,22.09,22.09,22.09,21.00,21.63,22.63,22.63,27.50,26.25,26.25,26.25,26.25,26.25,25.63,25.00,25.00,26.25,26.25,26.25,26.25,26.25,27.50,27.50,29.38,32.50,26.25,26.88,27.50,.,.,.,.
"....Leyte","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Leyte","PECHAY, NATIVE, 1 KG",74.84,67.00,64.59,48.90,53.73,60.36,70.63,79.38,77.50,84.38,81.88,91.88,117.50,100.00,87.50,90.00,93.13,86.88,85.63,75.63,72.50,81.25,77.50,82.50,106.25,122.50,110.00,107.50,92.50,86.50,86.13,100.00,90.00,87.50,80.63,110.00,95.63,93.75,93.75,90.63,87.50,98.13,106.25,94.38,96.88,106.25,103.13,110.63,114.38,117.50,112.50,111.88,98.75,110.00,101.25,103.75,.,.,.,.
"....Northern Samar","CABBAGE, 1 KG",132.50,130.00,137.50,130.00,120.00,123.13,100.00,95.00,102.50,128.75,132.50,120.00,113.75,96.25,83.75,97.50,81.25,96.25,96.25,86.25,90.00,92.50,107.50,133.75,150.00,135.00,120.00,115.00,100.00,100.00,98.75,117.50,127.50,140.00,155.00,143.75,110.00,98.75,88.75,91.25,102.50,93.75,98.75,98.75,96.25,112.50,127.50,130.00,143.75,135.00,116.25,117.50,135.00,127.50,120.00,125.00,.,.,.,.
"....Northern Samar","ALUGBATI, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Northern Samar","KANGKONG, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Northern Samar","MALUNGGAY, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Northern Samar","PECHAY, NATIVE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,250.00,112.50,115.00,117.50,108.75,101.25,98.75,95.00,105.00,117.50,112.50,112.50,113.75,106.25,93.75,83.75,93.75,105.00,97.50,115.00,111.25,103.75,112.50,127.50,117.50,113.75,115.00,105.00,113.75,117.50,122.50,115.00,136.25,.,.,.,.
"....Samar","CABBAGE, 1 KG",117.50,121.25,101.25,76.25,90.00,88.75,87.50,95.00,106.25,105.00,100.00,100.00,105.00,87.50,77.50,82.50,91.25,96.25,93.75,86.88,81.25,95.00,105.00,116.25,128.75,116.25,101.25,88.75,97.50,93.75,108.75,116.25,112.50,101.25,113.75,103.75,100.00,88.75,98.75,90.00,101.25,106.25,111.25,93.13,93.75,105.00,136.25,127.50,128.75,111.88,118.75,107.50,121.25,127.50,111.25,121.25,.,.,.,.
