"Fruit Vegetables: Retail Prices of Agricultural Commodities by Geolocation, Commodity, Year and Period"

"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2025 January","2025 February","2025 March","2025 April","2025 May","2025 June","2025 July","2025 August","2025 September","2025 October","2025 November","2025 December"
"....Kalinga","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Mountain Province","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Mountain Province","EGGPLANT, LONG, PURPLE, 1 KG",80.00,76.25,71.25,62.50,70.00,66.88,66.25,68.75,75.00,67.50,75.00,67.50,77.50,72.50,73.75,74.38,75.63,76.25,80.63,74.38,72.50,80.00,93.75,105.00,107.50,105.00,80.63,78.13,76.88,70.63,78.13,94.38,101.88,91.88,91.25,91.25,85.00,88.13,88.13,82.50,77.50,75.00,75.00,85.63,65.00,100.00,101.25,150.00,141.25,102.50,86.25,70.00,77.50,87.50,85.63,115.63,.,.,.,.
"....Mountain Province","TOMATO, 1 KG",122.50,77.50,41.25,31.25,27.50,39.38,47.50,71.25,68.75,51.88,48.75,50.00,51.25,43.75,53.13,83.75,92.50,77.50,53.75,50.00,50.00,82.50,96.25,91.25,91.25,60.00,50.00,48.75,43.75,43.75,62.50,79.38,129.38,121.88,100.00,76.25,47.50,72.50,81.25,62.50,65.00,60.00,96.25,130.00,58.75,65.00,111.25,120.00,170.00,102.50,71.25,37.50,58.75,65.00,59.38,80.63,.,.,.,.
"....Mountain Province","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",171.25,156.25,131.25,110.63,88.13,103.13,106.25,125.00,116.25,115.63,123.13,116.88,107.50,116.25,108.75,118.75,112.50,132.50,128.75,116.25,112.50,116.25,142.50,155.00,155.00,155.00,155.00,121.25,130.00,120.00,135.00,148.75,170.00,165.00,136.25,112.50,115.00,115.00,121.25,116.25,111.25,118.75,140.00,147.50,111.25,135.00,156.25,172.50,168.75,136.25,120.00,120.00,110.00,108.75,116.25,157.50,.,.,.,.
"....Mountain Province","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Mountain Province","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Mountain Province","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Mountain Province","SQUASH, 1 KG",44.38,64.38,67.50,56.88,48.13,38.75,43.75,38.13,43.75,42.50,41.25,41.25,40.00,40.00,40.63,46.88,47.50,44.38,45.63,47.50,48.75,51.25,50.00,52.50,52.50,55.00,55.00,55.00,54.38,55.63,49.38,50.63,55.63,55.63,54.38,54.38,58.13,58.13,56.88,55.63,56.25,56.25,56.25,56.25,54.38,54.38,56.88,57.50,70.63,66.25,58.75,55.63,60.00,62.50,56.25,68.75,.,.,.,.
"....Mountain Province","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Baguio","CUCUMBER (PIPINO), 1 KG",67.42,65.13,68.57,55.42,57.13,60.57,59.42,57.44,63.75,70.81,77.65,47.67,54.00,67.33,72.42,64.83,56.75,58.92,58.17,55.42,63.75,74.50,107.58,99.00,99.67,99.50,81.92,70.08,78.58,83.67,81.42,84.58,103.33,80.75,71.67,71.67,77.50,84.58,83.69,98.48,99.21,82.98,99.19,87.79,90.83,98.21,109.06,126.38,112.75,93.02,78.38,82.81,83.83,85.63,85.35,91.15,.,.,.,.
"....City of Baguio","EGGPLANT, LONG, PURPLE, 1 KG",48.29,48.85,44.88,43.74,40.33,44.30,40.33,66.33,70.91,78.48,80.90,77.17,76.08,67.83,68.92,68.17,70.04,77.08,73.58,81.00,82.42,85.67,136.00,122.25,117.00,114.17,89.92,81.83,82.08,92.00,94.42,114.92,120.50,106.25,90.75,88.08,94.42,91.54,85.52,89.54,86.63,84.63,88.46,100.54,85.13,102.81,113.21,128.23,138.52,116.38,96.19,91.67,90.44,89.79,95.21,106.90,.,.,.,.
"....City of Baguio","TOMATO, 1 KG",122.36,91.50,67.04,47.89,39.38,37.25,55.33,71.33,87.50,70.90,45.60,49.70,41.00,39.20,49.40,66.40,78.60,66.30,47.80,48.00,57.00,80.40,92.20,84.80,100.40,48.30,40.50,45.90,40.90,54.20,60.70,81.50,149.10,154.30,104.50,68.80,56.20,87.40,79.30,67.70,61.60,59.70,85.50,96.20,72.20,79.20,119.80,159.30,177.70,91.00,52.60,52.90,59.50,61.83,63.88,73.05,.,.,.,.
"....City of Baguio","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",65.86,59.27,51.04,47.19,49.39,51.59,63.67,84.00,81.27,90.56,86.35,84.96,85.75,87.92,101.25,97.00,101.25,108.50,90.75,92.33,94.92,95.00,143.67,136.08,139.17,134.58,118.92,108.25,99.33,104.08,103.58,130.67,137.58,112.83,99.92,83.83,93.00,110.19,107.83,117.46,127.15,138.08,130.29,124.63,86.06,100.00,128.25,131.29,117.56,112.02,93.67,86.04,89.92,103.50,119.21,151.08,.,.,.,.
"....City of Baguio","CHAYOTE, 1 KG",18.62,18.91,17.91,17.19,20.05,22.20,26.50,31.67,44.55,40.83,30.13,26.75,30.21,35.00,37.08,31.75,31.50,31.50,32.75,32.58,34.25,36.25,42.58,47.92,52.42,50.83,43.92,41.25,40.58,45.58,50.50,52.33,83.08,62.83,54.92,44.92,46.33,49.71,44.83,44.15,52.77,56.79,50.54,48.71,46.83,45.92,54.38,54.79,44.08,40.17,36.50,36.00,37.75,40.92,38.08,49.63,.,.,.,.
"....City of Baguio","COMMON GOURD (UPO), 1 KG",35.06,36.67,34.51,33.43,32.35,33.89,34.50,43.89,48.10,46.50,44.10,41.50,36.80,43.60,44.60,46.33,45.08,46.33,49.58,54.63,53.50,50.83,54.17,56.58,49.50,49.50,49.25,49.25,48.25,54.50,54.50,62.25,62.75,62.33,54.75,51.83,54.42,56.50,58.23,58.21,57.21,55.58,58.33,48.25,44.96,47.90,52.75,51.96,49.19,45.85,46.21,46.38,51.04,48.96,52.88,66.04,.,.,.,.
"....City of Baguio","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of Baguio","SQUASH, 1 KG",29.18,37.01,33.21,25.15,22.30,22.30,23.25,29.33,41.60,47.60,41.60,38.50,31.60,38.80,39.50,47.55,46.75,41.80,44.80,47.70,49.00,46.40,49.70,57.90,57.40,60.90,58.90,56.10,50.90,52.40,54.40,62.20,63.30,65.90,58.00,67.60,62.80,57.30,57.10,58.30,59.70,65.70,61.50,64.30,60.00,59.50,58.30,58.60,60.70,56.60,56.40,56.20,56.40,53.60,56.90,64.60,.,.,.,.
"....City of Baguio","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..I - Ilocos Region","CUCUMBER (PIPINO), 1 KG",64.55,61.74,58.14,53.58,52.81,54.59,58.33,64.38,50.83,53.33,65.00,60.00,54.79,55.83,62.08,65.83,50.75,56.67,57.50,52.08,53.34,58.54,70.42,99.17,93.33,93.33,90.83,84.21,81.33,82.00,72.38,74.54,81.96,74.17,66.92,70.42,70.21,76.46,78.25,91.46,88.13,81.25,88.33,86.83,74.79,90.21,84.17,93.75,87.50,73.75,77.50,73.75,74.46,72.83,78.25,82.54,.,.,.,.
"..I - Ilocos Region","EGGPLANT, LONG, PURPLE, 1 KG",81.84,70.94,50.77,50.73,43.46,42.47,40.47,79.85,46.91,58.00,80.06,67.81,58.13,47.66,49.72,47.60,54.53,66.66,66.69,62.88,64.91,73.60,96.88,87.03,84.69,81.41,67.13,64.38,65.32,64.38,71.56,104.06,87.82,78.60,78.06,70.63,68.07,62.28,49.00,54.69,57.50,65.78,73.47,86.81,59.38,101.88,99.25,113.53,112.06,90.22,79.60,70.38,71.72,69.88,80.78,119.69,.,.,.,.
"..I - Ilocos Region","TOMATO, 1 KG",90.64,47.02,25.79,23.17,26.01,38.27,70.31,80.31,74.69,52.35,42.66,35.31,34.69,30.63,42.66,83.28,85.63,75.63,47.97,38.82,49.19,105.00,90.94,77.81,68.28,27.19,27.50,30.79,25.94,37.66,49.69,99.13,149.41,117.35,87.60,59.06,42.40,73.75,44.50,41.44,41.97,51.10,133.91,118.56,60.78,63.13,115.94,145.31,176.56,58.78,32.60,27.97,45.57,51.19,50.88,61.60,.,.,.,.
"..I - Ilocos Region","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",108.28,92.87,57.62,56.40,51.36,62.53,70.63,120.63,95.94,97.82,77.94,69.38,70.00,65.94,76.88,80.63,83.13,103.44,95.94,76.25,76.25,97.50,110.00,109.38,98.75,107.82,106.25,105.50,87.50,88.13,76.25,138.88,116.38,116.38,72.82,70.63,83.44,83.69,85.00,85.25,90.13,94.69,98.75,85.94,69.07,110.63,105.57,119.75,125.13,97.25,95.50,85.94,90.88,90.13,104.13,157.88,.,.,.,.
"..I - Ilocos Region","CHAYOTE, 1 KG",34.70,33.76,23.02,21.39,29.15,31.37,44.44,52.00,71.25,45.63,40.57,35.00,37.50,39.07,32.38,32.50,25.75,24.94,27.13,28.94,28.94,31.82,50.13,52.32,42.50,46.88,41.57,39.32,50.76,56.82,45.69,54.38,89.32,77.25,54.94,49.01,46.13,43.38,36.19,44.07,48.44,52.82,42.50,42.19,36.44,44.44,44.94,54.69,57.19,47.63,42.57,40.07,45.88,46.88,43.63,62.44,.,.,.,.
"..I - Ilocos Region","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..I - Ilocos Region","PATOLA, 1 KG",64.36,57.44,48.14,41.85,44.64,53.56,46.82,63.88,48.75,52.50,53.75,50.00,54.38,54.69,66.88,57.50,46.51,61.88,61.25,51.25,56.57,62.82,64.07,65.01,66.88,74.38,74.19,72.50,61.88,58.75,57.19,74.38,73.13,64.69,59.32,56.50,63.44,70.94,70.00,70.09,60.00,65.94,58.75,58.63,46.88,64.38,75.63,82.94,78.07,68.57,70.07,67.63,66.63,57.94,60.75,77.75,.,.,.,.
"..I - Ilocos Region","SQUASH, 1 KG",45.31,55.01,48.59,44.15,31.90,31.12,35.21,48.46,45.04,48.17,39.67,33.84,32.50,31.88,31.88,40.25,39.79,37.09,40.42,42.71,41.67,43.96,47.50,46.67,49.58,52.71,48.96,50.00,38.75,40.92,39.21,48.08,48.50,54.96,47.08,43.96,40.96,44.50,43.67,47.33,46.58,50.42,50.42,53.33,41.46,44.75,41.04,46.25,53.33,51.50,46.79,41.04,41.25,39.42,36.88,57.75,.,.,.,.
"..I - Ilocos Region","OKRA, 1 KG",76.25,72.50,42.50,43.13,46.25,60.00,52.50,100.00,57.50,72.50,66.25,65.00,65.00,55.00,47.50,46.88,53.75,56.25,53.75,54.38,51.25,58.75,91.25,87.50,83.75,75.00,95.63,74.38,72.50,76.25,71.25,130.00,102.50,88.75,81.25,76.25,72.50,70.00,68.75,70.00,75.00,71.88,76.25,95.00,63.75,117.50,102.50,115.00,101.25,75.00,61.25,71.25,88.75,83.75,80.00,102.50,.,.,.,.
"....Ilocos Norte","CUCUMBER (PIPINO), 1 KG",50.09,57.08,50.09,50.09,50.09,50.09,51.25,52.50,61.25,58.75,56.88,60.00,58.13,58.75,62.50,53.75,47.50,48.75,48.75,47.50,48.75,63.75,56.25,63.75,68.75,66.25,95.00,97.50,78.75,78.75,75.63,73.75,81.25,68.75,65.00,66.88,67.50,81.25,76.25,93.75,86.25,95.00,106.25,97.50,67.50,68.13,66.25,63.75,67.50,75.00,81.25,78.75,78.75,73.75,70.00,72.50,.,.,.,.
"....Ilocos Norte","EGGPLANT, LONG, PURPLE, 1 KG",80.44,62.16,49.97,47.53,48.75,48.75,48.75,81.25,42.50,52.50,53.75,50.00,43.75,35.63,45.63,51.25,55.63,68.75,60.00,50.63,56.25,62.50,112.50,77.50,83.75,72.50,68.75,82.50,63.75,57.50,57.50,101.25,100.00,88.75,77.50,66.25,62.50,52.50,33.75,40.00,52.50,58.75,76.88,95.00,50.00,107.50,97.50,112.50,113.75,95.00,73.75,58.75,65.63,70.00,75.00,97.50,.,.,.,.
"....Ilocos Norte","TOMATO, 1 KG",77.50,40.00,26.88,20.63,28.75,45.00,63.75,81.25,73.75,55.00,51.88,33.75,25.00,23.75,42.50,80.00,87.50,79.38,43.75,42.50,48.75,115.00,110.00,77.50,73.13,21.88,20.00,38.13,26.25,36.88,50.63,96.25,128.75,115.00,96.25,71.25,45.63,72.50,33.75,35.00,41.25,65.63,143.75,138.75,57.50,62.50,128.75,160.00,183.75,31.88,18.75,21.88,39.38,60.00,47.50,45.00,.,.,.,.
"....Ilocos Norte","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Ilocos Norte","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Ilocos Norte","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Ilocos Norte","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Ilocos Norte","SQUASH, 1 KG",39.67,44.34,39.09,33.26,28.59,34.42,35.00,62.50,42.50,47.50,44.38,41.25,35.00,34.38,34.38,40.00,41.25,40.63,45.00,43.75,45.00,46.25,52.50,48.13,48.75,46.25,47.50,52.50,41.25,42.50,45.00,51.25,52.50,56.88,47.50,46.88,40.00,45.63,43.13,47.50,48.75,51.25,52.50,50.00,41.88,40.63,42.50,46.25,51.25,47.50,43.75,39.38,40.00,40.63,38.75,49.38,.,.,.,.
"....Ilocos Norte","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Ilocos Sur","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Ilocos Sur","EGGPLANT, LONG, PURPLE, 1 KG",77.50,70.00,53.75,48.75,42.50,43.75,41.25,96.25,48.75,66.25,87.50,73.75,62.50,51.25,43.13,46.25,48.75,56.25,68.75,60.63,67.50,72.50,96.25,84.38,82.50,79.38,53.75,56.88,56.88,56.25,75.00,117.50,96.25,78.75,83.75,73.75,66.88,62.50,53.75,61.25,61.88,66.25,73.75,90.00,62.50,115.00,113.75,127.50,105.00,96.25,88.75,72.50,73.75,60.00,72.50,118.75,.,.,.,.
"....Ilocos Sur","TOMATO, 1 KG",88.75,50.63,25.00,28.13,30.00,44.38,70.00,86.25,78.75,49.38,46.25,43.75,43.75,31.25,37.50,76.88,90.00,76.88,38.75,41.88,57.50,117.50,78.75,75.00,78.75,38.75,35.63,40.63,37.50,53.13,63.75,123.75,176.88,131.25,100.00,55.00,36.25,80.00,56.88,48.75,43.75,51.88,178.75,146.25,71.25,80.00,133.75,152.50,172.50,53.75,27.50,33.75,53.75,53.75,52.50,75.00,.,.,.,.
"....Ilocos Sur","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",130.05,103.78,61.74,60.43,61.74,84.07,77.50,136.25,80.63,86.88,79.38,77.50,77.50,71.88,73.75,80.00,77.50,94.38,93.13,75.00,86.25,92.50,108.75,106.25,100.00,105.63,107.50,108.75,76.25,77.50,58.75,170.00,131.25,140.00,81.25,82.50,92.50,95.00,95.00,92.50,103.75,103.75,117.50,115.00,75.00,116.25,120.00,125.00,138.75,103.75,98.75,87.50,97.50,102.50,112.50,165.00,.,.,.,.
"....Ilocos Sur","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Ilocos Sur","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Ilocos Sur","PATOLA, 1 KG",79.27,69.04,60.09,51.14,53.70,60.09,56.25,85.00,57.50,66.25,67.50,60.00,66.25,68.75,67.50,67.50,63.13,66.25,68.75,56.25,65.00,76.25,78.75,80.63,85.00,91.25,88.75,88.75,67.50,61.25,70.00,93.75,88.75,68.75,66.25,67.50,77.50,85.00,82.50,83.75,70.00,81.25,68.75,75.00,48.75,65.00,91.25,95.00,91.25,85.00,85.00,85.00,78.75,67.50,68.75,86.25,.,.,.,.
"....Ilocos Sur","SQUASH, 1 KG",62.50,52.50,41.88,42.50,38.75,31.25,36.88,53.75,55.00,53.13,43.13,31.88,34.38,33.13,31.25,37.50,40.00,31.88,38.13,43.13,42.50,41.88,47.50,49.38,57.50,62.50,52.50,50.63,40.63,39.38,40.63,46.25,53.13,65.00,56.25,49.38,47.50,49.38,46.25,50.00,50.00,56.88,56.25,66.25,47.50,60.00,48.75,53.75,60.00,58.75,55.00,50.00,50.00,40.00,40.00,68.75,.,.,.,.
"....Ilocos Sur","OKRA, 1 KG",76.25,72.50,42.50,43.13,46.25,60.00,52.50,100.00,57.50,72.50,66.25,65.00,65.00,55.00,47.50,46.88,53.75,56.25,53.75,54.38,51.25,58.75,91.25,87.50,83.75,75.00,95.63,74.38,72.50,76.25,71.25,130.00,102.50,88.75,81.25,76.25,72.50,70.00,68.75,70.00,75.00,71.88,76.25,95.00,63.75,117.50,102.50,115.00,101.25,75.00,61.25,71.25,88.75,83.75,80.00,102.50,.,.,.,.
"....La Union","CUCUMBER (PIPINO), 1 KG",80.29,73.92,70.10,62.45,58.63,62.45,65.00,85.00,42.50,51.25,74.38,63.75,56.25,61.25,70.00,81.25,57.50,56.25,60.00,56.25,59.38,60.63,81.25,72.50,85.00,95.00,81.25,65.00,76.25,75.00,62.50,77.50,78.75,70.00,68.75,75.00,75.00,76.88,78.13,89.38,84.38,86.25,87.50,77.50,81.25,98.75,96.25,93.75,87.50,72.50,72.50,67.50,67.50,72.50,82.50,86.25,.,.,.,.
"....La Union","EGGPLANT, LONG, PURPLE, 1 KG",85.68,62.83,46.84,49.13,38.85,41.13,33.13,80.63,43.13,56.88,87.50,67.50,63.75,52.50,46.88,43.13,47.50,53.13,63.75,61.00,54.38,79.38,95.00,85.00,80.00,77.50,57.50,51.88,58.75,60.00,70.00,96.25,88.13,71.25,71.25,77.50,68.75,60.63,48.75,58.13,58.13,63.75,66.25,83.75,78.75,91.25,90.00,108.75,110.00,91.25,82.50,80.00,77.50,77.50,90.00,137.50,.,.,.,.
"....La Union","TOMATO, 1 KG",109.68,54.84,24.75,17.39,18.73,32.11,76.25,78.75,65.00,35.00,36.25,30.00,36.88,35.63,46.88,95.00,70.00,58.75,35.63,32.50,44.38,65.00,65.00,71.25,65.00,22.50,28.75,20.63,20.00,30.63,53.75,77.50,157.50,125.00,80.00,65.00,55.71,64.38,41.88,41.88,45.63,43.13,117.50,103.75,65.00,62.50,126.25,136.25,175.00,87.50,27.50,20.00,42.50,40.00,55.00,73.75,.,.,.,.
"....La Union","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....La Union","CHAYOTE, 1 KG",35.63,33.75,28.13,26.25,29.38,33.13,46.88,61.25,81.25,43.13,51.25,45.00,43.75,40.63,38.13,35.00,28.75,25.63,28.75,28.75,31.88,32.50,53.75,52.50,48.75,61.25,43.13,42.50,58.13,55.63,51.88,58.75,102.50,91.25,72.50,56.88,56.25,49.38,36.25,41.25,50.00,53.75,41.25,48.75,41.25,43.75,51.25,48.75,55.00,56.25,52.50,48.75,50.00,48.75,48.75,55.00,.,.,.,.
"....La Union","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....La Union","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....La Union","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....La Union","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Pangasinan","CUCUMBER (PIPINO), 1 KG",63.27,54.23,54.23,48.20,49.71,51.22,58.75,55.63,48.75,50.00,63.75,56.25,50.00,47.50,53.75,62.50,47.25,65.00,63.75,52.50,51.88,51.25,73.75,161.25,126.25,118.75,96.25,90.13,89.00,92.25,79.00,72.38,85.88,83.75,67.00,69.38,68.13,71.25,80.38,91.25,93.75,62.50,71.25,85.50,75.63,103.75,90.00,123.75,107.50,73.75,78.75,75.00,77.13,72.25,82.25,88.88,.,.,.,.
"....Pangasinan","EGGPLANT, LONG, PURPLE, 1 KG",83.75,88.75,52.50,57.50,43.75,36.25,38.75,61.25,53.25,56.38,91.50,80.00,62.50,51.25,63.25,49.75,66.25,88.50,74.25,79.25,81.50,80.00,83.75,101.25,92.50,96.25,88.50,66.25,81.88,83.75,83.75,101.25,66.88,75.63,79.75,65.00,74.13,73.50,59.75,59.38,57.50,74.38,77.00,78.50,46.25,93.75,95.75,105.38,119.50,78.38,73.38,70.25,70.00,72.00,85.63,125.00,.,.,.,.
"....Pangasinan","TOMATO, 1 KG",86.61,42.61,26.54,26.54,26.54,31.57,71.25,75.00,81.25,70.00,36.25,33.75,33.13,31.88,43.75,81.25,95.00,87.50,73.75,38.38,46.13,122.50,110.00,87.50,56.25,25.63,25.63,23.75,20.00,30.00,30.63,99.00,134.50,98.13,74.13,45.00,32.00,78.13,45.50,40.13,37.25,43.75,95.63,85.50,49.38,47.50,75.00,132.50,175.00,62.00,56.63,36.25,46.63,51.00,48.50,52.63,.,.,.,.
"....Pangasinan","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",86.51,81.96,53.50,52.36,40.98,40.98,63.75,105.00,111.25,108.75,76.50,61.25,62.50,60.00,80.00,81.25,88.75,112.50,98.75,77.50,66.25,102.50,111.25,112.50,97.50,110.00,105.00,102.25,98.75,98.75,93.75,107.75,101.50,92.75,64.38,58.75,74.38,72.38,75.00,78.00,76.50,85.63,80.00,56.88,63.13,105.00,91.13,114.50,111.50,90.75,92.25,84.38,84.25,77.75,95.75,150.75,.,.,.,.
"....Pangasinan","CHAYOTE, 1 KG",33.76,33.76,17.91,16.53,28.92,29.61,42.00,42.75,61.25,48.13,29.88,25.00,31.25,37.50,26.63,30.00,22.75,24.25,25.50,29.13,26.00,31.13,46.50,52.13,36.25,32.50,40.00,36.13,43.38,58.00,39.50,50.00,76.13,63.25,37.38,41.13,36.00,37.38,36.13,46.88,46.88,51.88,43.75,35.63,31.63,45.13,38.63,60.63,59.38,39.00,32.63,31.38,41.75,45.00,38.50,69.88,.,.,.,.
"....Pangasinan","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Pangasinan","PATOLA, 1 KG",49.45,45.83,36.18,32.56,35.58,47.03,37.38,42.75,40.00,38.75,40.00,40.00,42.50,40.63,66.25,47.50,29.88,57.50,53.75,46.25,48.13,49.38,49.38,49.38,48.75,57.50,59.63,56.25,56.25,56.25,44.38,55.00,57.50,60.63,52.38,45.50,49.38,56.88,57.50,56.43,50.00,50.63,48.75,42.25,45.00,63.75,60.00,70.88,64.88,52.13,55.13,50.25,54.50,48.38,52.75,69.25,.,.,.,.
